Copier Margin,Block Number,Cumulative Copier Dividends,Cumulative Average Delegate Dividends,Gini Coefficient,Encryption Window,Black Box Age
0.04000000000000000083,3692160,134821.0,134906.049068836,0.3007,6,45
0.04000000000000000083,3704400,101851.0,101969.41688135843,0.2002,7,34
0.04000000000000000083,3728160,197946.0,197950.62036517443,0.2355,8,66
0.0500000000000000028,3600360,2651.0,2861.195808153406,0.0000,1,1
0.0500000000000000028,3627000,221028.0,221098.09669739485,0.2612,2,74
0.0500000000000000028,3655800,238848.0,239696.58650777733,0.2106,3,80
0.0500000000000000028,3656160,2672.0,2862.685505121256,0.0000,4,1
0.0500000000000000028,3675960,164098.0,164483.9553464193,0.3403,5,55
0.0500000000000000028,3692160,134821.0,134906.049068836,0.3007,6,45
0.0500000000000000028,3704400,101851.0,101969.41688135843,0.2002,7,34
0.0500000000000000028,3728160,197946.0,197950.62036517443,0.2355,8,66
0.0599999999999999978,3600360,2651.0,2861.195808153406,0.0000,1,1
0.0599999999999999978,3627000,221028.0,221098.09669739485,0.2612,2,74
0.0599999999999999978,3655800,238848.0,239696.58650777733,0.2106,3,80
0.0599999999999999978,3656160,2672.0,2862.685505121256,0.0000,4,1
0.0599999999999999978,3675960,164098.0,164483.9553464193,0.3403,5,55
0.0599999999999999978,3692160,134821.0,134906.049068836,0.3007,6,45
0.0599999999999999978,3704400,101851.0,101969.41688135843,0.2002,7,34
0.0599999999999999978,3728160,197946.0,197950.62036517443,0.2355,8,66
0.07000000000000000666,3600360,2651.0,2861.195808153406,0.0000,1,1
0.07000000000000000666,3627000,221028.0,221098.09669739485,0.2612,2,74
0.07000000000000000666,3655800,238848.0,239696.58650777733,0.2106,3,80
0.07000000000000000666,3656160,2672.0,2862.685505121256,0.0000,4,1
0.07000000000000000666,3675960,164098.0,164483.9553464193,0.3403,5,55
0.07000000000000000666,3691800,131988.0,131900.77683493923,0.2863,6,44
0.07000000000000000666,3704400,104888.0,104965.70139826254,0.1914,7,35
0.07000000000000000666,3727800,195078.0,194945.67005626764,0.2234,8,65
0.08000000000000000167,3600360,2651.0,2861.195808153406,0.0000,1,1
0.08000000000000000167,3627000,221028.0,221098.09669739485,0.2612,2,74
0.08000000000000000167,3655800,238848.0,239696.58650777733,0.2106,3,80
0.08000000000000000167,3656160,2672.0,2862.685505121256,0.0000,4,1
0.08000000000000000167,3675600,161593.0,161471.18700667075,0.3307,5,54
0.08000000000000000167,3691800,134968.0,134898.9185482604,0.2881,6,45
0.08000000000000000167,3704400,104884.0,104965.87245357441,0.1919,7,35
0.08000000000000000167,3727800,195078.0,194945.65643966856,0.2234,8,65
0.08999999999999999667,3600360,2651.0,2861.195808153406,0.0000,1,1
0.08999999999999999667,3627000,221028.0,221098.09669739485,0.2612,2,74
0.08999999999999999667,3655800,238848.0,239696.58650777733,0.2106,3,80
0.08999999999999999667,3656160,2672.0,2862.685505121256,0.0000,4,1
0.08999999999999999667,3675600,161593.0,161471.18700667075,0.3307,5,54
0.08999999999999999667,3691800,134968.0,134898.9185482604,0.2881,6,45
0.08999999999999999667,3704400,104884.0,104965.87245357441,0.1919,7,35
0.08999999999999999667,3727800,195078.0,194945.65643966856,0.2234,8,65
