Copier Margin,Block Number,Cumulative Copier Dividends,Cumulative Average Delegate Dividends,Gini Coefficient,Encryption Window,Black Box Age
0,3650040,2870.0,3031.417219477723,0.0000,41,1
0,3652200,18084.0,18143.965943837306,0.2334,42,6
0,3655440,27118.0,27220.144918430153,0.2514,43,9
0,3660480,42156.0,42354.93000387675,0.2913,44,14
0,3666600,51278.0,51457.04432513573,0.2759,45,17
0,3672000,45406.0,45442.54175461301,0.2813,46,15
0,3679200,60491.0,60629.60140706551,0.2877,47,20
0,3687480,69700.0,69785.78945733345,0.2936,48,23
0,3696120,72876.0,72901.01395154702,0.2906,49,24
0,3724200,234994.0,236775.04536390878,0.1819,50,78
0,3724560,2726.0,2916.497330462184,0.0000,51,1
0.0100000000000000002,3600360,2553.0,2865.7332473492775,0.0000,1,1
0.0100000000000000002,3603600,26849.0,26889.203906093826,0.2924,2,9
0.0100000000000000002,3605760,17904.0,17984.895086981323,0.2773,3,6
0.0100000000000000002,3607560,14167.0,15033.738813656455,0.3388,4,5
0.0100000000000000002,3607920,2807.0,3009.68859468115,0.0000,5,1
0.0100000000000000002,3608280,2076.0,3044.3450097584328,0.0000,6,1
0.0100000000000000002,3608640,2943.0,3003.939318919988,0.0000,7,1
0.0100000000000000002,3611880,26855.0,27011.570401257202,0.2615,8,9
0.0100000000000000002,3615120,26964.0,27020.70464155945,0.2578,9,9
0.0100000000000000002,3617640,20988.0,21030.14822108614,0.2574,10,7
0.0100000000000000002,3618720,8936.0,9021.468667303707,0.3196,11,3
0.0100000000000000002,3621240,21028.0,21042.286466937745,0.2649,12,7
0.0100000000000000002,3624120,23893.0,24062.630428421613,0.2338,13,8
0.0100000000000000002,3625200,8922.0,9031.917358943709,0.2685,14,3
0.0100000000000000002,3626280,9008.0,9030.117706200954,0.1639,15,3
0.0100000000000000002,3628080,15005.0,15052.26270129292,0.2081,16,5
0.0100000000000000002,3630600,21045.0,21076.77504185083,0.2831,17,7
0.0100000000000000002,3631680,9027.0,9038.597601473659,0.2783,18,3
0.0100000000000000002,3633840,17175.0,18119.829889383895,0.5097,19,6
0.0100000000000000002,3634200,2198.0,3053.1189664612125,0.0000,20,1
0.0100000000000000002,3634560,2567.0,3036.1408367801278,0.0000,21,1
0.0100000000000000002,3636360,15053.0,15073.811044379841,0.2644,22,5
0.0100000000000000002,3636720,2994.0,3017.026692341991,0.0000,23,1
0.0100000000000000002,3637440,5905.0,6038.270586392463,0.3715,24,2
0.0100000000000000002,3638160,5945.0,6037.264698219793,0.3203,25,2
0.0100000000000000002,3638880,5923.0,6039.160340038319,0.4414,26,2
0.0100000000000000002,3639600,5954.0,6038.710171431314,0.2611,27,2
0.0100000000000000002,3640320,5980.0,6038.3340716048415,0.1142,28,2
0.0100000000000000002,3641040,5948.0,6040.721319143191,0.2432,29,2
0.0100000000000000002,3641760,5966.0,6040.735044645708,0.1341,30,2
0.0100000000000000002,3642840,8972.0,9061.202096693269,0.2279,31,3
0.0100000000000000002,3643560,5988.0,6042.319376533823,0.1843,32,2
0.0100000000000000002,3645000,11958.0,12086.375220166556,0.2463,33,4
0.0100000000000000002,3646080,9055.0,9063.869746510194,0.2834,34,3
0.0100000000000000002,3647160,8234.0,9104.900004172669,0.4627,35,3
0.0100000000000000002,3647520,2092.0,3066.8661473616157,0.0000,36,1
0.0100000000000000002,3647880,2666.0,3039.8311189302685,0.0000,37,1
0.0100000000000000002,3648240,3021.0,3023.2826997087577,0.0000,38,1
0.0100000000000000002,3649320,8315.0,9105.118521589637,0.5223,39,3
0.0100000000000000002,3649680,2144.0,3065.58752591205,0.0000,40,1
0.0100000000000000002,3650040,2870.0,3031.417219477723,0.0000,41,1
0.0100000000000000002,3652200,18084.0,18143.965943837306,0.2334,42,6
0.0100000000000000002,3655440,27118.0,27220.144918430153,0.2514,43,9
0.0100000000000000002,3660480,42156.0,42354.93000387675,0.2913,44,14
0.0100000000000000002,3666600,51278.0,51457.04432513573,0.2759,45,17
0.0100000000000000002,3672000,45406.0,45442.54175461301,0.2813,46,15
0.0100000000000000002,3678840,57599.0,57595.25699606816,0.2654,47,19
0.0100000000000000002,3687120,69722.0,69782.6692321665,0.2837,48,23
0.0100000000000000002,3696120,75938.0,75930.56446809541,0.2830,49,25
0.0100000000000000002,3724200,234992.0,236773.2709940274,0.1819,50,78
0.0100000000000000002,3724560,2726.0,2916.496526335938,0.0000,51,1
0.0200000000000000004,3600360,2553.0,2865.7332473492775,0.0000,1,1
0.0200000000000000004,3603600,26849.0,26889.203906093826,0.2924,2,9
0.0200000000000000004,3605760,17904.0,17984.895086981323,0.2773,3,6
0.0200000000000000004,3607560,14167.0,15033.738813656455,0.3388,4,5
0.0200000000000000004,3607920,2807.0,3009.68859468115,0.0000,5,1
0.0200000000000000004,3608280,2076.0,3044.3450097584328,0.0000,6,1
0.0200000000000000004,3608640,2943.0,3003.939318919988,0.0000,7,1
0.0200000000000000004,3611880,26855.0,27011.570401257202,0.2615,8,9
0.0200000000000000004,3615120,26964.0,27020.70464155945,0.2578,9,9
0.0200000000000000004,3617640,20988.0,21030.14822108614,0.2574,10,7
0.0200000000000000004,3618720,8936.0,9021.468667303707,0.3196,11,3
0.0200000000000000004,3621240,21028.0,21042.286466937745,0.2649,12,7
0.0200000000000000004,3624120,23893.0,24062.630428421613,0.2338,13,8
0.0200000000000000004,3625200,8922.0,9031.917358943709,0.2685,14,3
0.0200000000000000004,3626280,9008.0,9030.117706200954,0.1639,15,3
0.0200000000000000004,3628080,15005.0,15052.26270129292,0.2081,16,5
0.0200000000000000004,3630600,21045.0,21076.77504185083,0.2831,17,7
0.0200000000000000004,3631680,9027.0,9038.597601473659,0.2783,18,3
0.0200000000000000004,3633840,17175.0,18119.829889383895,0.5097,19,6
0.0200000000000000004,3634200,2198.0,3053.1189664612125,0.0000,20,1
0.0200000000000000004,3634560,2567.0,3036.1408367801278,0.0000,21,1
0.0200000000000000004,3636360,15053.0,15073.811044379841,0.2644,22,5
0.0200000000000000004,3636720,2994.0,3017.026692341991,0.0000,23,1
0.0200000000000000004,3637440,5905.0,6038.270586392463,0.3715,24,2
0.0200000000000000004,3638160,5945.0,6037.264698219793,0.3203,25,2
0.0200000000000000004,3638880,5923.0,6039.160340038319,0.4414,26,2
0.0200000000000000004,3639600,5954.0,6038.710171431314,0.2611,27,2
0.0200000000000000004,3640320,5980.0,6038.3340716048415,0.1142,28,2
0.0200000000000000004,3641040,5948.0,6040.721319143191,0.2432,29,2
0.0200000000000000004,3641760,5966.0,6040.735044645708,0.1341,30,2
0.0200000000000000004,3642840,8972.0,9061.202096693269,0.2279,31,3
0.0200000000000000004,3643560,5988.0,6042.319376533823,0.1843,32,2
0.0200000000000000004,3645000,11958.0,12086.375220166556,0.2463,33,4
0.0200000000000000004,3646080,9055.0,9063.869746510194,0.2834,34,3
0.0200000000000000004,3647160,8234.0,9104.900004172669,0.4627,35,3
0.0200000000000000004,3647520,2092.0,3066.8661473616157,0.0000,36,1
0.0200000000000000004,3647880,2666.0,3039.8311189302685,0.0000,37,1
0.0200000000000000004,3648240,3021.0,3023.2826997087577,0.0000,38,1
0.0200000000000000004,3649320,8315.0,9105.118521589637,0.5223,39,3
0.0200000000000000004,3649680,2144.0,3065.58752591205,0.0000,40,1
0.0200000000000000004,3650040,2870.0,3031.417219477723,0.0000,41,1
0.0200000000000000004,3652200,18084.0,18143.965943837306,0.2334,42,6
0.0200000000000000004,3655440,27118.0,27220.144918430153,0.2514,43,9
0.0200000000000000004,3660480,42156.0,42354.93000387675,0.2913,44,14
0.0200000000000000004,3666600,51278.0,51457.04432513573,0.2759,45,17
0.0200000000000000004,3672000,45406.0,45442.54175461301,0.2813,46,15
0.0200000000000000004,3678840,57599.0,57595.25699606816,0.2654,47,19
0.0200000000000000004,3687120,69722.0,69782.6692321665,0.2837,48,23
0.0200000000000000004,3696120,75938.0,75930.56446809541,0.2830,49,25
0.0200000000000000004,3724200,234992.0,236773.2709940274,0.1819,50,78
0.0200000000000000004,3724560,2726.0,2916.496526335938,0.0000,51,1
0.0299999999999999989,3600360,2553.0,2865.7332473492775,0.0000,1,1
0.0299999999999999989,3603600,26849.0,26889.203906093826,0.2924,2,9
0.0299999999999999989,3605400,14989.0,14985.199816701373,0.2953,3,5
0.0299999999999999989,3607560,17306.0,18024.778342803496,0.2045,4,6
0.0299999999999999989,3607920,2807.0,3009.668776723778,0.0000,5,1
0.0299999999999999989,3608280,2076.0,3044.3440777766264,0.0000,6,1
0.0299999999999999989,3608640,2943.0,3003.939304637197,0.0000,7,1
0.0299999999999999989,3611880,26855.0,27011.570488349087,0.2615,8,9
0.0299999999999999989,3615120,26964.0,27020.704658222247,0.2578,9,9
0.0299999999999999989,3617640,20988.0,21030.1482961121,0.2574,10,7
0.0299999999999999989,3618720,8936.0,9021.468723363148,0.3196,11,3
0.0299999999999999989,3621240,21028.0,21042.286611343654,0.2649,12,7
0.0299999999999999989,3624120,23893.0,24062.630633079705,0.2338,13,8
0.0299999999999999989,3625200,8922.0,9031.917454492755,0.2685,14,3
0.0299999999999999989,3626280,9008.0,9030.117816337965,0.1639,15,3
0.0299999999999999989,3628080,15005.0,15052.26288651265,0.2081,16,5
0.0299999999999999989,3630600,21045.0,21076.775305364634,0.2831,17,7
0.0299999999999999989,3631680,9027.0,9038.59774294624,0.2783,18,3
0.0299999999999999989,3633840,17175.0,18119.830183698865,0.5097,19,6
0.0299999999999999989,3634200,2198.0,3053.119018171258,0.0000,20,1
0.0299999999999999989,3634560,2567.0,3036.1408920254576,0.0000,21,1
0.0299999999999999989,3636360,15053.0,15073.811319642848,0.2644,22,5
0.0299999999999999989,3636720,2994.0,3017.02675160353,0.0000,23,1
0.0299999999999999989,3637440,5905.0,6038.270704563745,0.3715,24,2
0.0299999999999999989,3638160,5945.0,6037.26481969704,0.3203,25,2
0.0299999999999999989,3638880,5923.0,6039.160465872747,0.4414,26,2
0.0299999999999999989,3639600,5954.0,6038.710302768066,0.2611,27,2
0.0299999999999999989,3640320,5980.0,6038.334206164735,0.1142,28,2
0.0299999999999999989,3641040,5948.0,6040.721453744961,0.2432,29,2
0.0299999999999999989,3641760,5966.0,6040.7351838674385,0.1341,30,2
0.0299999999999999989,3642840,8972.0,9061.202308183134,0.2279,31,3
0.0299999999999999989,3643560,5988.0,6042.319528483749,0.1843,32,2
0.0299999999999999989,3645000,11958.0,12086.375521229053,0.2463,33,4
0.0299999999999999989,3646080,9055.0,9063.869979497884,0.2834,34,3
0.0299999999999999989,3647160,8234.0,9104.900240290308,0.4627,35,3
0.0299999999999999989,3647520,2092.0,3066.8662302129947,0.0000,36,1
0.0299999999999999989,3647880,2666.0,3039.831202838912,0.0000,37,1
0.0299999999999999989,3648240,3021.0,3023.2827846592863,0.0000,38,1
0.0299999999999999989,3649320,8315.0,9105.118776503423,0.5223,39,3
0.0299999999999999989,3649680,2144.0,3065.587612405755,0.0000,40,1
0.0299999999999999989,3650040,2870.0,3031.417308860318,0.0000,41,1
0.0299999999999999989,3652200,18084.0,18143.966464719455,0.2334,42,6
0.0299999999999999989,3655440,27118.0,27220.145702580197,0.2514,43,9
0.0299999999999999989,3660480,42156.0,42354.93129312094,0.2913,44,14
0.0299999999999999989,3666240,48435.0,48424.92931910768,0.2541,45,16
0.0299999999999999989,3672360,51428.0,51496.78429047833,0.2743,46,17
0.0299999999999999989,3680640,69624.0,69716.12701339058,0.2803,47,23
0.0299999999999999989,3690000,78876.0,78887.90692611664,0.2823,48,26
0.0299999999999999989,3695760,48632.0,48629.10272742744,0.3049,49,16
0.0299999999999999989,3723840,235365.0,236771.54377381562,0.1647,50,78
0.0299999999999999989,3724200,2724.0,2916.3254468056894,0.0000,51,1
0.04000000000000000083,3600360,2553.0,2865.7332473492775,0.0000,1,1
0.04000000000000000083,3603600,26849.0,26889.203906093826,0.2924,2,9
0.04000000000000000083,3605400,14989.0,14985.199816701373,0.2953,3,5
0.04000000000000000083,3607560,17306.0,18024.778342803496,0.2045,4,6
0.04000000000000000083,3607920,2807.0,3009.668776723778,0.0000,5,1
0.04000000000000000083,3608280,2076.0,3044.3440777766264,0.0000,6,1
0.04000000000000000083,3608640,2943.0,3003.939304637197,0.0000,7,1
0.04000000000000000083,3611880,26855.0,27011.570488349087,0.2615,8,9
0.04000000000000000083,3615120,26964.0,27020.704658222247,0.2578,9,9
0.04000000000000000083,3617640,20988.0,21030.1482961121,0.2574,10,7
0.04000000000000000083,3618720,8936.0,9021.468723363148,0.3196,11,3
0.04000000000000000083,3621240,21028.0,21042.286611343654,0.2649,12,7
0.04000000000000000083,3624120,23893.0,24062.630633079705,0.2338,13,8
0.04000000000000000083,3625200,8922.0,9031.917454492755,0.2685,14,3
0.04000000000000000083,3626280,9008.0,9030.117816337965,0.1639,15,3
0.04000000000000000083,3628080,15005.0,15052.26288651265,0.2081,16,5
0.04000000000000000083,3630600,21045.0,21076.775305364634,0.2831,17,7
0.04000000000000000083,3631680,9027.0,9038.59774294624,0.2783,18,3
0.04000000000000000083,3633840,17175.0,18119.830183698865,0.5097,19,6
0.04000000000000000083,3634200,2198.0,3053.119018171258,0.0000,20,1
0.04000000000000000083,3634560,2567.0,3036.1408920254576,0.0000,21,1
0.04000000000000000083,3636360,15053.0,15073.811319642848,0.2644,22,5
0.04000000000000000083,3636720,2994.0,3017.02675160353,0.0000,23,1
0.04000000000000000083,3637440,5905.0,6038.270704563745,0.3715,24,2
0.04000000000000000083,3638160,5945.0,6037.26481969704,0.3203,25,2
0.04000000000000000083,3638880,5923.0,6039.160465872747,0.4414,26,2
0.04000000000000000083,3639600,5954.0,6038.710302768066,0.2611,27,2
0.04000000000000000083,3640320,5980.0,6038.334206164735,0.1142,28,2
0.04000000000000000083,3641040,5948.0,6040.721453744961,0.2432,29,2
0.04000000000000000083,3641760,5966.0,6040.7351838674385,0.1341,30,2
0.04000000000000000083,3642840,8972.0,9061.202308183134,0.2279,31,3
0.04000000000000000083,3643560,5988.0,6042.319528483749,0.1843,32,2
0.04000000000000000083,3645000,11958.0,12086.375521229053,0.2463,33,4
0.04000000000000000083,3646080,9055.0,9063.869979497884,0.2834,34,3
0.04000000000000000083,3647160,8234.0,9104.900240290308,0.4627,35,3
0.04000000000000000083,3647520,2092.0,3066.8662302129947,0.0000,36,1
0.04000000000000000083,3647880,2666.0,3039.831202838912,0.0000,37,1
0.04000000000000000083,3648240,3021.0,3023.2827846592863,0.0000,38,1
0.04000000000000000083,3649320,8315.0,9105.118776503423,0.5223,39,3
0.04000000000000000083,3649680,2144.0,3065.587612405755,0.0000,40,1
0.04000000000000000083,3650040,2870.0,3031.417308860318,0.0000,41,1
0.04000000000000000083,3652200,18084.0,18143.966464719455,0.2334,42,6
0.04000000000000000083,3655440,27118.0,27220.145702580197,0.2514,43,9
0.04000000000000000083,3660480,42156.0,42354.93129312094,0.2913,44,14
0.04000000000000000083,3666240,48435.0,48424.92931910768,0.2541,45,16
0.04000000000000000083,3672360,51428.0,51496.78429047833,0.2743,46,17
0.04000000000000000083,3680640,69624.0,69716.12701339058,0.2803,47,23
0.04000000000000000083,3690000,78876.0,78887.90692611664,0.2823,48,26
0.04000000000000000083,3695760,48632.0,48629.10272742744,0.3049,49,16
0.04000000000000000083,3723840,235365.0,236771.54377381562,0.1647,50,78
0.04000000000000000083,3724200,2724.0,2916.3254468056894,0.0000,51,1
0.0500000000000000028,3600360,2553.0,2865.7332473492775,0.0000,1,1
0.0500000000000000028,3603600,26849.0,26889.203906093826,0.2924,2,9
0.0500000000000000028,3605400,14989.0,14985.199816701373,0.2953,3,5
0.0500000000000000028,3607560,17306.0,18024.778342803496,0.2045,4,6
0.0500000000000000028,3607920,2807.0,3009.668776723778,0.0000,5,1
0.0500000000000000028,3608280,2076.0,3044.3440777766264,0.0000,6,1
0.0500000000000000028,3608640,2943.0,3003.939304637197,0.0000,7,1
0.0500000000000000028,3611880,26855.0,27011.570488349087,0.2615,8,9
0.0500000000000000028,3615120,26964.0,27020.704658222247,0.2578,9,9
0.0500000000000000028,3617640,20988.0,21030.1482961121,0.2574,10,7
0.0500000000000000028,3618720,8936.0,9021.468723363148,0.3196,11,3
0.0500000000000000028,3621240,21028.0,21042.286611343654,0.2649,12,7
0.0500000000000000028,3624120,23893.0,24062.630633079705,0.2338,13,8
0.0500000000000000028,3625200,8922.0,9031.917454492755,0.2685,14,3
0.0500000000000000028,3626280,9008.0,9030.117816337965,0.1639,15,3
0.0500000000000000028,3628080,15005.0,15052.26288651265,0.2081,16,5
0.0500000000000000028,3630600,21045.0,21076.775305364634,0.2831,17,7
0.0500000000000000028,3631680,9027.0,9038.59774294624,0.2783,18,3
0.0500000000000000028,3633840,17175.0,18119.830183698865,0.5097,19,6
0.0500000000000000028,3634200,2198.0,3053.119018171258,0.0000,20,1
0.0500000000000000028,3634560,2567.0,3036.1408920254576,0.0000,21,1
0.0500000000000000028,3636360,15053.0,15073.811319642848,0.2644,22,5
0.0500000000000000028,3636720,2994.0,3017.02675160353,0.0000,23,1
0.0500000000000000028,3637440,5905.0,6038.270704563745,0.3715,24,2
0.0500000000000000028,3638160,5945.0,6037.26481969704,0.3203,25,2
0.0500000000000000028,3638880,5923.0,6039.160465872747,0.4414,26,2
0.0500000000000000028,3639600,5954.0,6038.710302768066,0.2611,27,2
0.0500000000000000028,3640320,5980.0,6038.334206164735,0.1142,28,2
0.0500000000000000028,3641040,5948.0,6040.721453744961,0.2432,29,2
0.0500000000000000028,3641760,5966.0,6040.7351838674385,0.1341,30,2
0.0500000000000000028,3642840,8972.0,9061.202308183134,0.2279,31,3
0.0500000000000000028,3643560,5988.0,6042.319528483749,0.1843,32,2
0.0500000000000000028,3645000,11958.0,12086.375521229053,0.2463,33,4
0.0500000000000000028,3646080,9055.0,9063.869979497884,0.2834,34,3
0.0500000000000000028,3647160,8234.0,9104.900240290308,0.4627,35,3
0.0500000000000000028,3647520,2092.0,3066.8662302129947,0.0000,36,1
0.0500000000000000028,3647880,2666.0,3039.831202838912,0.0000,37,1
0.0500000000000000028,3648240,3021.0,3023.2827846592863,0.0000,38,1
0.0500000000000000028,3649320,8315.0,9105.118776503423,0.5223,39,3
0.0500000000000000028,3649680,2144.0,3065.587612405755,0.0000,40,1
0.0500000000000000028,3650040,2870.0,3031.417308860318,0.0000,41,1
0.0500000000000000028,3652200,18084.0,18143.966464719455,0.2334,42,6
0.0500000000000000028,3655440,27118.0,27220.145702580197,0.2514,43,9
0.0500000000000000028,3660480,42156.0,42354.93129312094,0.2913,44,14
0.0500000000000000028,3666240,48435.0,48424.92931910768,0.2541,45,16
0.0500000000000000028,3672360,51428.0,51496.78429047833,0.2743,46,17
0.0500000000000000028,3680640,69624.0,69716.12701339058,0.2803,47,23
0.0500000000000000028,3690000,78876.0,78887.90692611664,0.2823,48,26
0.0500000000000000028,3695760,48632.0,48629.10272742744,0.3049,49,16
0.0500000000000000028,3723840,235365.0,236771.54377381562,0.1647,50,78
0.0500000000000000028,3724200,2724.0,2916.3254468056894,0.0000,51,1
0.0599999999999999978,3600360,2553.0,2865.7332473492775,0.0000,1,1
0.0599999999999999978,3603600,26849.0,26889.203906093826,0.2924,2,9
0.0599999999999999978,3605400,14989.0,14985.199816701373,0.2953,3,5
0.0599999999999999978,3607560,17306.0,18024.778342803496,0.2045,4,6
0.0599999999999999978,3607920,2807.0,3009.668776723778,0.0000,5,1
0.0599999999999999978,3608280,2076.0,3044.3440777766264,0.0000,6,1
0.0599999999999999978,3608640,2943.0,3003.939304637197,0.0000,7,1
0.0599999999999999978,3611880,26855.0,27011.570488349087,0.2615,8,9
0.0599999999999999978,3615120,26964.0,27020.704658222247,0.2578,9,9
0.0599999999999999978,3617640,20988.0,21030.1482961121,0.2574,10,7
0.0599999999999999978,3618720,8936.0,9021.468723363148,0.3196,11,3
0.0599999999999999978,3621240,21028.0,21042.286611343654,0.2649,12,7
0.0599999999999999978,3624120,23893.0,24062.630633079705,0.2338,13,8
0.0599999999999999978,3625200,8922.0,9031.917454492755,0.2685,14,3
0.0599999999999999978,3626280,9008.0,9030.117816337965,0.1639,15,3
0.0599999999999999978,3628080,15005.0,15052.26288651265,0.2081,16,5
0.0599999999999999978,3630600,21045.0,21076.775305364634,0.2831,17,7
0.0599999999999999978,3631680,9027.0,9038.59774294624,0.2783,18,3
0.0599999999999999978,3633840,17175.0,18119.830183698865,0.5097,19,6
0.0599999999999999978,3634200,2198.0,3053.119018171258,0.0000,20,1
0.0599999999999999978,3634560,2567.0,3036.1408920254576,0.0000,21,1
0.0599999999999999978,3636360,15053.0,15073.811319642848,0.2644,22,5
0.0599999999999999978,3636720,2994.0,3017.02675160353,0.0000,23,1
0.0599999999999999978,3637440,5905.0,6038.270704563745,0.3715,24,2
0.0599999999999999978,3638160,5945.0,6037.26481969704,0.3203,25,2
0.0599999999999999978,3638880,5923.0,6039.160465872747,0.4414,26,2
0.0599999999999999978,3639600,5954.0,6038.710302768066,0.2611,27,2
0.0599999999999999978,3640320,5980.0,6038.334206164735,0.1142,28,2
0.0599999999999999978,3641040,5948.0,6040.721453744961,0.2432,29,2
0.0599999999999999978,3641760,5966.0,6040.7351838674385,0.1341,30,2
0.0599999999999999978,3642840,8972.0,9061.202308183134,0.2279,31,3
0.0599999999999999978,3643560,5988.0,6042.319528483749,0.1843,32,2
0.0599999999999999978,3645000,11958.0,12086.375521229053,0.2463,33,4
0.0599999999999999978,3646080,9055.0,9063.869979497884,0.2834,34,3
0.0599999999999999978,3647160,8234.0,9104.900240290308,0.4627,35,3
0.0599999999999999978,3647520,2092.0,3066.8662302129947,0.0000,36,1
0.0599999999999999978,3647880,2666.0,3039.831202838912,0.0000,37,1
0.0599999999999999978,3648240,3021.0,3023.2827846592863,0.0000,38,1
0.0599999999999999978,3649320,8315.0,9105.118776503423,0.5223,39,3
0.0599999999999999978,3649680,2144.0,3065.587612405755,0.0000,40,1
0.0599999999999999978,3650040,2870.0,3031.417308860318,0.0000,41,1
0.0599999999999999978,3652200,18084.0,18143.966464719455,0.2334,42,6
0.0599999999999999978,3655440,27118.0,27220.145702580197,0.2514,43,9
0.0599999999999999978,3660480,42156.0,42354.93129312094,0.2913,44,14
0.0599999999999999978,3666240,48435.0,48424.92931910768,0.2541,45,16
0.0599999999999999978,3672360,51428.0,51496.78429047833,0.2743,46,17
0.0599999999999999978,3680640,69624.0,69716.12701339058,0.2803,47,23
0.0599999999999999978,3690000,78876.0,78887.90692611664,0.2823,48,26
0.0599999999999999978,3695760,48632.0,48629.10272742744,0.3049,49,16
0.0599999999999999978,3723840,235365.0,236771.54377381562,0.1647,50,78
0.0599999999999999978,3724200,2724.0,2916.3254468056894,0.0000,51,1
0.07000000000000000666,3600360,2553.0,2865.7332473492775,0.0000,1,1
0.07000000000000000666,3603600,26849.0,26889.203906093826,0.2924,2,9
0.07000000000000000666,3605400,14989.0,14985.199816701373,0.2953,3,5
0.07000000000000000666,3607560,17306.0,18024.778342803496,0.2045,4,6
0.07000000000000000666,3607920,2807.0,3009.668776723778,0.0000,5,1
0.07000000000000000666,3608280,2076.0,3044.3440777766264,0.0000,6,1
0.07000000000000000666,3608640,2943.0,3003.939304637197,0.0000,7,1
0.07000000000000000666,3611880,26855.0,27011.570488349087,0.2615,8,9
0.07000000000000000666,3615120,26964.0,27020.704658222247,0.2578,9,9
0.07000000000000000666,3617640,20988.0,21030.1482961121,0.2574,10,7
0.07000000000000000666,3618720,8936.0,9021.468723363148,0.3196,11,3
0.07000000000000000666,3621240,21028.0,21042.286611343654,0.2649,12,7
0.07000000000000000666,3624120,23893.0,24062.630633079705,0.2338,13,8
0.07000000000000000666,3625200,8922.0,9031.917454492755,0.2685,14,3
0.07000000000000000666,3626280,9008.0,9030.117816337965,0.1639,15,3
0.07000000000000000666,3628080,15005.0,15052.26288651265,0.2081,16,5
0.07000000000000000666,3630600,21045.0,21076.775305364634,0.2831,17,7
0.07000000000000000666,3631680,9027.0,9038.59774294624,0.2783,18,3
0.07000000000000000666,3633840,17175.0,18119.830183698865,0.5097,19,6
0.07000000000000000666,3634200,2198.0,3053.119018171258,0.0000,20,1
0.07000000000000000666,3634560,2567.0,3036.1408920254576,0.0000,21,1
0.07000000000000000666,3636360,15053.0,15073.811319642848,0.2644,22,5
0.07000000000000000666,3636720,2994.0,3017.02675160353,0.0000,23,1
0.07000000000000000666,3637440,5905.0,6038.270704563745,0.3715,24,2
0.07000000000000000666,3638160,5945.0,6037.26481969704,0.3203,25,2
0.07000000000000000666,3638880,5923.0,6039.160465872747,0.4414,26,2
0.07000000000000000666,3639600,5954.0,6038.710302768066,0.2611,27,2
0.07000000000000000666,3640320,5980.0,6038.334206164735,0.1142,28,2
0.07000000000000000666,3641040,5948.0,6040.721453744961,0.2432,29,2
0.07000000000000000666,3641760,5966.0,6040.7351838674385,0.1341,30,2
0.07000000000000000666,3642840,8972.0,9061.202308183134,0.2279,31,3
0.07000000000000000666,3643560,5988.0,6042.319528483749,0.1843,32,2
0.07000000000000000666,3645000,11958.0,12086.375521229053,0.2463,33,4
0.07000000000000000666,3646080,9055.0,9063.869979497884,0.2834,34,3
0.07000000000000000666,3647160,8234.0,9104.900240290308,0.4627,35,3
0.07000000000000000666,3647520,2092.0,3066.8662302129947,0.0000,36,1
0.07000000000000000666,3647880,2666.0,3039.831202838912,0.0000,37,1
0.07000000000000000666,3648240,3021.0,3023.2827846592863,0.0000,38,1
