Copier Margin,Block Number,Cumulative Copier Dividends,Cumulative Average Delegate Dividends,Gini Coefficient,Encryption Window,Black Box Age
0,3710880,2492.0,3020.5392078591744,0.0000,74,1
0,3713040,17768.0,17987.361638459657,0.2710,75,6
0,3715200,17832.0,17984.22765954488,0.1720,76,6
0,3715920,5666.0,6008.082296133363,0.0397,77,2
0,3716640,5570.0,6012.689560404214,0.0422,78,2
0,3717360,5796.0,6001.827608386454,0.1733,79,2
0,3718080,5843.0,5999.626523546096,0.2186,80,2
0,3718800,5919.0,5995.993157763246,0.3447,81,2
0,3719520,5956.0,5994.233627516167,0.4100,82,2
0,3720240,5545.0,6013.923407728241,0.0390,83,2
0,3720960,5835.0,6000.046633588627,0.2158,84,2
0,3721680,5601.0,6011.265304135912,0.0198,85,2
0,3722400,5749.0,6004.234265109212,0.0942,86,2
0,3723120,5733.0,6004.9092432148045,0.0921,87,2
0,3723840,5552.0,6013.633794074928,0.0254,88,2
0,3724560,5685.0,6007.320575418011,0.0724,89,2
0,3726360,14498.0,15004.401311233043,0.2676,90,5
0,3726720,2302.0,3029.4744455200384,0.0000,91,1
0,3727440,5644.0,6009.205470189547,0.0772,92,2
0,3728160,5620.0,6010.397254658171,0.0977,93,2
0,3728880,5511.0,6015.535435931029,0.0030,94,2
0,3729600,5472.0,6017.452777151956,0.1811,95,2
0,3730320,5663.0,6008.875532352708,0.0573,96,2
0,3731040,5616.0,6011.154444675614,0.1258,97,2
0,3731760,5735.0,6005.47237892132,0.1196,98,2
0,3732480,5644.0,6009.7841759644525,0.1044,99,2
0,3733200,5632.0,6010.379014855779,0.0438,100,2
0,3733920,5416.0,6020.733558764974,0.0567,101,2
0,3734640,5294.0,6026.593075457938,0.1324,102,2
0,3735360,5158.0,6033.214499866767,0.1542,103,2
0,3736080,5519.0,6015.94549635568,0.0118,104,2
0,3736800,5569.0,6013.561768828753,0.0332,105,2
0,3737520,5437.0,6019.795332059452,0.1366,106,2
0,3738240,5780.0,6003.428540909951,0.1519,107,2
0,3738960,5383.0,6022.455946536026,0.0280,108,2
0,3739680,5436.0,6019.920943696296,0.0735,109,2
0,3741480,14670.0,14998.048973194094,0.2608,110,5
0,3741840,2100.0,3039.5789888976014,0.0000,111,1
0,3742560,5770.0,6004.028951398041,0.2037,112,2
0,3743280,5739.0,6005.477084062988,0.1751,113,2
0.0100000000000000002,3600360,2522.0,2867.158976695007,0.0000,1,1
0.0100000000000000002,3600720,2747.0,2999.794884694875,0.0000,2,1
0.0100000000000000002,3601440,6037.0,5988.009037188184,0.2900,3,2
0.0100000000000000002,3603600,18037.0,17969.47863171749,0.2916,4,6
0.0100000000000000002,3603960,2802.0,3004.884266939234,0.0000,5,1
0.0100000000000000002,3604320,2761.0,3006.877680439593,0.0000,6,1
0.0100000000000000002,3604680,2969.0,2996.9607297949665,0.0000,7,1
0.0100000000000000002,3605040,3020.0,2994.5463776676897,0.0000,8,1
0.0100000000000000002,3605760,5937.0,5994.051999689742,0.3159,9,2
0.0100000000000000002,3606120,2638.0,3012.8564257736007,0.0000,10,1
0.0100000000000000002,3606840,5260.0,6026.504385303602,0.3529,11,2
0.0100000000000000002,3607560,5528.0,6013.766782613199,0.2385,12,2
0.0100000000000000002,3607920,2593.0,3015.086601212623,0.0000,13,1
0.0100000000000000002,3608280,2916.0,2999.6678052872185,0.0000,14,1
0.0100000000000000002,3608640,2934.0,2998.8244527916795,0.0000,15,1
0.0100000000000000002,3609720,8231.0,9023.736454679773,0.4036,16,3
0.0100000000000000002,3610080,3006.0,2995.4397089925283,0.0000,17,1
0.0100000000000000002,3610440,2779.0,3006.3187809279834,0.0000,18,1
0.0100000000000000002,3611160,5392.0,6020.60012688041,0.2299,19,2
0.0100000000000000002,3611520,2903.0,3000.395975647136,0.0000,20,1
0.0100000000000000002,3612240,5994.0,5991.912735077236,0.4536,21,2
0.0100000000000000002,3615480,11041.0,11011.10666526031,0.2841,22,9
0.0100000000000000002,3616200,5721.0,5773.039857409104,0.1555,23,2
0.0100000000000000002,3616560,2719.0,3002.938987125486,0.0000,24,1
0.0100000000000000002,3620160,30115.0,29943.775207388808,0.1935,25,10
0.0100000000000000002,3621960,15075.0,14972.608812999048,0.1946,26,5
0.0100000000000000002,3623760,15089.0,14972.08284122628,0.1555,27,5
0.0100000000000000002,3625560,15031.0,14975.235777396758,0.2525,28,5
0.0100000000000000002,3630600,42305.0,41920.35568681924,0.2125,29,14
0.0100000000000000002,3630960,2892.0,3000.576828786826,0.0000,30,1
0.0100000000000000002,3638520,63474.0,62880.54205699548,0.1512,31,21
0.0100000000000000002,3643560,42320.0,41921.19819004185,0.2297,32,14
0.0100000000000000002,3647880,36133.0,35939.840933552,0.2760,33,12
0.0100000000000000002,3648240,2802.0,3005.092856613464,0.0000,34,1
0.0100000000000000002,3651480,27199.0,26950.71345839192,0.1763,35,9
0.0100000000000000002,3651840,2829.0,3003.83933292543,0.0000,36,1
0.0100000000000000002,3654360,21053.0,20966.745997641417,0.2637,37,7
0.0100000000000000002,3655800,11951.0,11984.943990682761,0.3969,38,4
0.0100000000000000002,3656160,2835.0,3003.5984380962664,0.0000,39,1
0.0100000000000000002,3656520,2865.0,3002.1197866103416,0.0000,40,1
0.0100000000000000002,3658320,15087.0,14974.13662380671,0.1953,41,5
0.0100000000000000002,3659400,9061.0,8984.161301056924,0.2785,42,3
0.0100000000000000002,3659760,2826.0,3004.025020333707,0.0000,43,1
0.0100000000000000002,3660120,2846.0,3003.1207775669454,0.0000,44,1
0.0100000000000000002,3661920,15017.0,14977.703277192524,0.2662,45,5
0.0100000000000000002,3663360,12080.0,11979.137038614736,0.2385,46,4
0.0100000000000000002,3663720,2785.0,3006.036183026915,0.0000,47,1
0.0100000000000000002,3664800,8810.0,8996.377416238318,0.2433,48,3
0.0100000000000000002,3665160,2864.0,3002.2696325467105,0.0000,49,1
0.0100000000000000002,3665520,2858.0,3002.5619628272484,0.0000,50,1
0.0100000000000000002,3668040,21065.0,20967.253502512256,0.2482,51,7
0.0100000000000000002,3668400,2715.0,3009.4857820925695,0.0000,52,1
0.0100000000000000002,3669480,8889.0,8992.747438053437,0.2354,53,3
0.0100000000000000002,3669840,2877.0,3001.747396062186,0.0000,54,1
0.0100000000000000002,3670200,2651.0,3012.572650879565,0.0000,55,1
0.0100000000000000002,3670920,5929.0,5995.085928787674,0.3277,56,2
0.0100000000000000002,3673440,21138.0,20964.290870553083,0.2708,57,7
0.0100000000000000002,3674520,8852.0,8994.725791148567,0.0962,58,3
0.0100000000000000002,3677400,24152.0,23959.771691339167,0.2191,59,8
0.0100000000000000002,3679560,17955.0,17977.45756917246,0.2627,60,6
0.0100000000000000002,3679920,2895.0,3000.9918191379015,0.0000,61,1
0.0100000000000000002,3680640,5743.0,6004.200041990285,0.0444,62,2
0.0100000000000000002,3681000,2877.0,3001.8662437285357,0.0000,63,1
0.0100000000000000002,3683880,24019.0,23966.654840998985,0.2346,64,8
0.0100000000000000002,3684960,9064.0,8984.865828617669,0.2714,65,3
0.0100000000000000002,3685320,2908.0,3000.3611202840866,0.0000,66,1
0.0100000000000000002,3685680,2915.0,3000.0765118029994,0.0000,67,1
0.0100000000000000002,3687120,12052.0,11981.420979900146,0.2961,68,4
0.0100000000000000002,3687480,2456.0,3022.062264547622,0.0000,69,1
0.0100000000000000002,3688200,5835.0,5999.8877265579,0.2060,70,2
0.0100000000000000002,3688920,6040.0,5990.076959114087,0.3686,71,2
0.0100000000000000002,3689280,2953.0,2998.273952737943,0.0000,72,1
0.0100000000000000002,3691440,17854.0,17983.03593636246,0.3211,73,6
0.0100000000000000002,3694320,23640.0,23985.29549735901,0.3348,74,8
0.0100000000000000002,3705120,90672.0,89847.31385377453,0.2593,75,30
0.0100000000000000002,3705840,5629.0,6010.041098328908,0.0068,76,2
0.0100000000000000002,3710520,38957.0,38951.39259889965,0.2941,77,13
0.0100000000000000002,3710880,2492.0,3020.4915517906784,0.0000,78,1
0.0100000000000000002,3712320,12063.0,11981.283077080543,0.2220,79,4
0.0100000000000000002,3713040,5907.0,5996.561883708824,0.3018,80,2
0.0100000000000000002,3715200,17877.0,17982.230553990645,0.1971,81,6
0.0100000000000000002,3715920,5673.0,6007.795741018619,0.0495,82,2
0.0100000000000000002,3716640,5571.0,6012.689757973416,0.0416,83,2
0.0100000000000000002,3717360,5796.0,6001.827767280385,0.1733,84,2
0.0100000000000000002,3718080,5843.0,5999.626662238653,0.2186,85,2
0.0100000000000000002,3718800,5919.0,5995.993302780736,0.3447,86,2
0.0100000000000000002,3719520,5956.0,5994.233780380105,0.4100,87,2
0.0100000000000000002,3720240,5545.0,6013.923560826765,0.0390,88,2
0.0100000000000000002,3720960,5835.0,6000.046783283943,0.2158,89,2
0.0100000000000000002,3721680,5601.0,6011.265453882147,0.0198,90,2
0.0100000000000000002,3722400,5749.0,6004.234417418757,0.0942,91,2
0.0100000000000000002,3723120,5733.0,6004.909391411861,0.0921,92,2
0.0100000000000000002,3723840,5552.0,6013.633942457711,0.0254,93,2
0.0100000000000000002,3724560,5685.0,6007.320733778866,0.0724,94,2
0.0100000000000000002,3726360,14498.0,15004.401688652204,0.2676,95,5
0.0100000000000000002,3726720,2302.0,3029.4745215467697,0.0000,96,1
0.0100000000000000002,3727440,5644.0,6009.205630492806,0.0772,97,2
0.0100000000000000002,3728160,5620.0,6010.397410640827,0.0977,98,2
0.0100000000000000002,3728880,5511.0,6015.535593034565,0.0030,99,2
0.0100000000000000002,3729600,5472.0,6017.452937314043,0.1811,100,2
0.0100000000000000002,3730320,5663.0,6008.875642154586,0.0573,101,2
0.0100000000000000002,3731040,5616.0,6011.154542229026,0.1258,102,2
0.0100000000000000002,3731760,5735.0,6005.472480517112,0.1196,103,2
0.0100000000000000002,3732480,5644.0,6009.784281532167,0.1044,104,2
0.0100000000000000002,3733200,5632.0,6010.37911730921,0.0438,105,2
0.0100000000000000002,3733920,5416.0,6020.7336554972435,0.0567,106,2
0.0100000000000000002,3734640,5294.0,6026.59317591794,0.1324,107,2
0.0100000000000000002,3735360,5158.0,6033.166686727879,0.1542,108,2
0.0100000000000000002,3736080,5519.0,6015.945598543682,0.0118,109,2
0.0100000000000000002,3736800,5569.0,6013.513947335255,0.0332,110,2
0.0100000000000000002,3737520,5437.0,6019.79543095399,0.1366,111,2
0.0100000000000000002,3738240,5780.0,6003.428640937333,0.1519,112,2
0.0100000000000000002,3738960,5383.0,6022.456048793627,0.0280,113,2
0.0100000000000000002,3739680,5436.0,6019.921043906648,0.0735,114,2
0.0100000000000000002,3741480,14670.0,14998.049225162527,0.2608,115,5
0.0100000000000000002,3741840,2100.0,3039.5790377734525,0.0000,116,1
0.0100000000000000002,3742560,5770.0,6004.029050422768,0.2037,117,2
0.0100000000000000002,3743280,5739.0,6005.477181205425,0.1751,118,2
0.0200000000000000004,3600360,2522.0,2867.158976695007,0.0000,1,1
0.0200000000000000004,3600720,2747.0,2999.794884694875,0.0000,2,1
0.0200000000000000004,3601440,6037.0,5988.009037188184,0.2900,3,2
0.0200000000000000004,3602160,6087.0,5986.372223050302,0.2004,4,2
0.0200000000000000004,3602520,2823.0,3003.8078828974308,0.0000,5,1
0.0200000000000000004,3603240,6044.0,5988.6371340318465,0.2863,6,2
0.0200000000000000004,3603960,6070.0,5987.432324797677,0.2401,7,2
0.0200000000000000004,3604320,2773.0,3006.3038282350294,0.0000,8,1
0.0200000000000000004,3604680,2971.0,2996.865139271748,0.0000,9,1
0.0200000000000000004,3605040,3020.0,2994.5463359999976,0.0000,10,1
0.0200000000000000004,3605760,5937.0,5994.051835158697,0.3159,11,2
0.0200000000000000004,3606120,2638.0,3012.8563266324654,0.0000,12,1
0.0200000000000000004,3606840,5260.0,6026.504185610043,0.3529,13,2
0.0200000000000000004,3607560,5528.0,6013.7665808893435,0.2385,14,2
0.0200000000000000004,3607920,2593.0,3015.0865004047537,0.0000,15,1
0.0200000000000000004,3608280,2916.0,2999.66770624828,0.0000,16,1
0.0200000000000000004,3608640,2934.0,2998.8243523351334,0.0000,17,1
0.0200000000000000004,3609360,6086.0,5987.25561135294,0.2207,18,2
0.0200000000000000004,3609720,2326.0,3027.916497233962,0.0000,19,1
0.0200000000000000004,3610080,3026.0,2994.4891503648096,0.0000,20,1
0.0200000000000000004,3610440,2781.0,3006.175605370155,0.0000,21,1
0.0200000000000000004,3611160,5392.0,6020.599899027317,0.2299,22,2
0.0200000000000000004,3611520,2903.0,3000.395787829476,0.0000,23,1
0.0200000000000000004,3611880,3037.0,2994.0593462474108,0.0000,24,1
0.0200000000000000004,3612960,9018.0,8986.60367857054,0.3311,25,3
0.0200000000000000004,3615840,5851.0,5740.2451603493,0.1745,26,8
0.0200000000000000004,3616200,2510.0,2902.635934626285,0.0000,27,1
0.0200000000000000004,3616560,2691.0,3004.276815820624,0.0000,28,1
0.0200000000000000004,3619800,27229.0,26943.53840609833,0.1505,29,9
0.0200000000000000004,3620160,2807.0,3004.4686216078785,0.0000,30,1
0.0200000000000000004,3621960,15072.0,14972.840265189167,0.1976,31,5
0.0200000000000000004,3623400,12200.0,11971.490828234138,0.0683,32,4
0.0200000000000000004,3623760,3052.0,2992.8910272304,0.0000,33,1
0.0200000000000000004,3625200,12147.0,11974.444290302343,0.1303,34,4
0.0200000000000000004,3629520,36592.0,35915.87869398755,0.1684,35,12
0.0200000000000000004,3629880,2911.0,2999.6580038808847,0.0000,36,1
0.0200000000000000004,3630240,2917.0,2999.3792322255626,0.0000,37,1
0.0200000000000000004,3631320,9151.0,8979.03822882718,0.1119,38,3
0.0200000000000000004,3631680,2990.0,2995.945803137359,0.0000,39,1
0.0200000000000000004,3632040,2936.0,2998.4876739849824,0.0000,40,1
0.0200000000000000004,3634200,18268.0,17959.84927424652,0.1257,41,6
0.0200000000000000004,3634560,2969.0,2996.9279173921122,0.0000,42,1
0.0200000000000000004,3637440,24376.0,23945.55251747019,0.0983,43,8
0.0200000000000000004,3643560,51844.0,50882.42208078014,0.2187,44,17
0.0200000000000000004,3647520,33344.0,32934.33350504046,0.2338,45,11
0.0200000000000000004,3648600,9028.0,8985.386919076249,0.3461,46,3
0.0200000000000000004,3648960,2861.0,3002.2325611818046,0.0000,47,1
0.0200000000000000004,3649320,2779.0,3006.2113844507526,0.0000,48,1
0.0200000000000000004,3651120,15121.0,14972.236375657325,0.1541,49,5
0.0200000000000000004,3652200,9000.0,8986.846725621332,0.3951,50,3
0.0200000000000000004,3652560,2914.0,2999.731821988064,0.0000,51,1
0.0200000000000000004,3652920,2899.0,3000.4547145829024,0.0000,52,1
0.0200000000000000004,3654000,8883.0,8992.554866082533,0.2615,53,3
0.0200000000000000004,3654360,2671.0,3011.3819467972808,0.0000,54,1
0.0200000000000000004,3655440,9067.0,8983.785810286938,0.2870,55,3
0.0200000000000000004,3657600,18270.0,17960.946682799753,0.1663,56,6
0.0200000000000000004,3657960,2762.0,3007.0659057077,0.0000,57,1
0.0200000000000000004,3658320,2716.0,3009.274962178788,0.0000,58,1
0.0200000000000000004,3659400,9053.0,8984.549177184615,0.2892,59,3
0.0200000000000000004,3659760,2826.0,3004.0249834055535,0.0000,60,1
0.0200000000000000004,3660120,2846.0,3003.1206560978258,0.0000,61,1
0.0200000000000000004,3661200,9140.0,8980.449482178874,0.1590,62,3
0.0200000000000000004,3661560,2786.0,3005.9620018615733,0.0000,63,1
0.0200000000000000004,3661920,2677.0,3011.1855652212435,0.0000,64,1
0.0200000000000000004,3663360,12067.0,11979.76558247043,0.2536,65,4
0.0200000000000000004,3663720,2785.0,3006.0361319615504,0.0000,66,1
0.0200000000000000004,3664800,8809.0,8996.424934969536,0.2443,67,3
0.0200000000000000004,3665160,2864.0,3002.269505742364,0.0000,68,1
0.0200000000000000004,3665520,2858.0,3002.561836471087,0.0000,69,1
0.0200000000000000004,3667680,18193.0,17965.398175362985,0.1748,70,6
0.0200000000000000004,3668040,2748.0,3007.901896594078,0.0000,71,1
0.0200000000000000004,3668400,2719.0,3009.2491815941407,0.0000,72,1
0.0200000000000000004,3669120,6098.0,5986.9540630629745,0.2143,73,2
0.0200000000000000004,3670560,12027.0,11981.960734504592,0.3071,74,4
0.0200000000000000004,3670920,2588.0,3015.5966122662057,0.0000,75,1
0.0200000000000000004,3673440,21134.0,20964.624553106576,0.2724,76,7
0.0200000000000000004,3674520,8852.0,8994.7252774291,0.0962,77,3
0.0200000000000000004,3677400,24152.0,23959.77034684224,0.2191,78,8
0.0200000000000000004,3679200,15157.0,14971.923950858176,0.1311,79,5
0.0200000000000000004,3680640,11765.0,11995.028647186437,0.1161,80,4
0.0200000000000000004,3681000,2873.0,3002.0084722583947,0.0000,81,1
0.0200000000000000004,3683520,21292.0,20957.64742034349,0.1456,82,7
0.0200000000000000004,3683880,2826.0,3004.3253663631403,0.0000,83,1
0.0200000000000000004,3684960,9073.0,8984.444257210216,0.2608,84,3
0.0200000000000000004,3685320,2908.0,3000.361091595069,0.0000,85,1
0.0200000000000000004,3685680,2915.0,3000.076318932069,0.0000,86,1
0.0200000000000000004,3686760,9117.0,8982.367406077141,0.1940,87,3
0.0200000000000000004,3687120,2884.0,3001.567356673437,0.0000,88,1
0.0200000000000000004,3687480,2462.0,3021.728035024123,0.0000,89,1
0.0200000000000000004,3688200,5834.0,5999.983251858282,0.2046,90,2
0.0200000000000000004,3688920,6040.0,5990.076529840302,0.3686,91,2
0.0200000000000000004,3689280,2953.0,2998.273732159932,0.0000,92,1
0.0200000000000000004,3691440,17854.0,17983.03465165334,0.3211,93,6
0.0200000000000000004,3694320,23639.0,23985.34158524793,0.3347,94,8
0.0200000000000000004,3704760,88477.0,86812.99641762483,0.2426,95,29
0.0200000000000000004,3706200,11355.0,12015.371371432326,0.2764,96,4
0.0200000000000000004,3710160,33218.0,32946.84259672894,0.2593,97,11
0.0200000000000000004,3710880,5984.0,5993.051056959261,0.4793,98,2
0.0200000000000000004,3711960,9113.0,8982.845877716822,0.1413,99,3
0.0200000000000000004,3713040,8745.0,9000.272965920929,0.2632,100,3
0.0200000000000000004,3715200,17882.0,17981.985592571247,0.1998,101,6
0.0200000000000000004,3715920,5673.0,6007.747402284356,0.0496,102,2
0.0200000000000000004,3716640,5571.0,6012.689381380534,0.0416,103,2
0.0200000000000000004,3717360,5796.0,6001.827394879326,0.1733,104,2
0.0200000000000000004,3718080,5843.0,5999.626295112195,0.2186,105,2
0.0200000000000000004,3718800,5919.0,5995.992931701421,0.3447,106,2
0.0200000000000000004,3719520,5956.0,5994.2334050239515,0.4100,107,2
0.0200000000000000004,3720240,5545.0,6013.923186878139,0.0390,108,2
0.0200000000000000004,3720960,5835.0,6000.046416511148,0.2158,109,2
0.0200000000000000004,3721680,5601.0,6011.265085296592,0.0198,110,2
0.0200000000000000004,3722400,5749.0,6004.234050137663,0.0942,111,2
0.0200000000000000004,3723120,5733.0,6004.909024119024,0.0921,112,2
0.0200000000000000004,3723840,5552.0,6013.633573780308,0.0254,113,2
0.0200000000000000004,3724560,5685.0,6007.320356910675,0.0724,114,2
0.0200000000000000004,3726360,14498.0,15004.400760988212,0.2676,115,5
0.0200000000000000004,3726720,2302.0,3029.474332481602,0.0000,116,1
0.0200000000000000004,3727440,5644.0,6009.205251283535,0.0772,117,2
0.0200000000000000004,3728160,5620.0,6010.397036003507,0.0977,118,2
0.0200000000000000004,3728880,5511.0,6015.535217615273,0.0030,119,2
0.0200000000000000004,3729600,5472.0,6017.452561672915,0.1811,120,2
0.0200000000000000004,3730320,5663.0,6008.875311661368,0.0573,121,2
0.0200000000000000004,3731040,5616.0,6011.154223500809,0.1258,122,2
0.0200000000000000004,3731760,5735.0,6005.4721582572065,0.1196,123,2
0.0200000000000000004,3732480,5644.0,6009.783958587349,0.1044,124,2
0.0200000000000000004,3733200,5632.0,6010.378794460893,0.0438,125,2
0.0200000000000000004,3733920,5416.0,6020.733335769344,0.0567,126,2
0.0200000000000000004,3734640,5294.0,6026.592850641974,0.1324,127,2
0.0200000000000000004,3735360,5158.0,6033.166365176244,0.1542,128,2
0.0200000000000000004,3736080,5519.0,6015.945275212737,0.0118,129,2
0.0200000000000000004,3736800,5569.0,6013.513624502585,0.0332,130,2
0.0200000000000000004,3737520,5437.0,6019.795107206234,0.1366,131,2
0.0200000000000000004,3738240,5780.0,6003.428324665592,0.1519,132,2
0.0200000000000000004,3738960,5383.0,6022.5036494531905,0.0281,133,2
0.0200000000000000004,3739680,5436.0,6019.9207204479135,0.0735,134,2
0.0200000000000000004,3741480,14670.0,14998.048434730983,0.2608,135,5
0.0200000000000000004,3741840,2100.0,3039.5788713885017,0.0000,136,1
0.0200000000000000004,3742560,5770.0,6004.028729969616,0.2037,137,2
0.0200000000000000004,3743280,5739.0,6005.476860616254,0.1751,138,2
0.0299999999999999989,3600360,2522.0,2867.158976695007,0.0000,1,1
0.0299999999999999989,3600720,2747.0,2999.794884694875,0.0000,2,1
0.0299999999999999989,3601440,6037.0,5988.009037188184,0.2900,3,2
0.0299999999999999989,3602160,6087.0,5986.372223050302,0.2004,4,2
0.0299999999999999989,3602520,2823.0,3003.8078828974308,0.0000,5,1
0.0299999999999999989,3603240,6044.0,5988.6371340318465,0.2863,6,2
0.0299999999999999989,3603960,6070.0,5987.432324797677,0.2401,7,2
0.0299999999999999989,3604320,2773.0,3006.3038282350294,0.0000,8,1
0.0299999999999999989,3604680,2971.0,2996.865139271748,0.0000,9,1
0.0299999999999999989,3605040,3020.0,2994.5463359999976,0.0000,10,1
0.0299999999999999989,3605760,5937.0,5994.051835158697,0.3159,11,2
0.0299999999999999989,3606120,2638.0,3012.8563266324654,0.0000,12,1
0.0299999999999999989,3606840,5260.0,6026.504185610043,0.3529,13,2
0.0299999999999999989,3607560,5528.0,6013.7665808893435,0.2385,14,2
0.0299999999999999989,3607920,2593.0,3015.0865004047537,0.0000,15,1
0.0299999999999999989,3608280,2916.0,2999.66770624828,0.0000,16,1
0.0299999999999999989,3608640,2934.0,2998.8243523351334,0.0000,17,1
0.0299999999999999989,3609360,6086.0,5987.25561135294,0.2207,18,2
0.0299999999999999989,3609720,2326.0,3027.916497233962,0.0000,19,1
0.0299999999999999989,3610080,3026.0,2994.4891503648096,0.0000,20,1
0.0299999999999999989,3610440,2781.0,3006.175605370155,0.0000,21,1
0.0299999999999999989,3611160,5392.0,6020.599899027317,0.2299,22,2
0.0299999999999999989,3611520,2903.0,3000.395787829476,0.0000,23,1
0.0299999999999999989,3611880,3037.0,2994.0593462474108,0.0000,24,1
0.0299999999999999989,3612240,3079.0,2992.0700901617115,0.0000,25,1
0.0299999999999999989,3612960,6123.0,5985.842148745267,0.1651,26,2
0.0299999999999999989,3615120,4433.0,4304.722136822464,0.1147,27,6
0.0299999999999999989,3615480,2557.0,2900.513929675275,0.0000,28,1
0.0299999999999999989,3616200,6149.0,5971.800755666585,0.1364,29,2
0.0299999999999999989,3616560,2737.0,3007.5713664746045,0.0000,30,1
0.0299999999999999989,3618720,18452.0,17949.71825769778,0.1203,31,6
0.0299999999999999989,3619080,2946.0,2997.8218086827515,0.0000,32,1
0.0299999999999999989,3619440,2825.0,3003.6667461605607,0.0000,33,1
0.0299999999999999989,3620160,6131.0,5984.2657258626605,0.1646,34,2
0.0299999999999999989,3620880,6150.0,5983.319208355051,0.1485,35,2
0.0299999999999999989,3621240,2840.0,3002.914089104958,0.0000,36,1
0.0299999999999999989,3622320,9225.0,8975.087585554,0.0399,37,3
0.0299999999999999989,3622680,2967.0,2996.9512097861307,0.0000,38,1
0.0299999999999999989,3625560,24493.0,23939.14957233119,0.1289,39,8
