Copier Margin,Block Number,Cumulative Copier Dividends,Cumulative Average Delegate Dividends,Gini Coefficient,Encryption Window,Black Box Age
0.0100000000000000002,3701880,5924.0,5994.054497885737,0.3076,37,2
0.0100000000000000002,3703680,14939.0,14979.272043441168,0.3310,38,5
0.0100000000000000002,3704760,8689.0,9001.122844301008,0.0821,39,3
0.0100000000000000002,3705120,2342.0,3026.896164647641,0.0000,40,1
0.0100000000000000002,3705480,2725.0,3008.619063892025,0.0000,41,1
0.0100000000000000002,3715560,83835.0,83871.3085744521,0.3134,42,28
0.0100000000000000002,3726720,92294.0,92881.40129554315,0.2980,43,31
0.0100000000000000002,3741840,125520.0,125794.65596014951,0.3608,44,42
0.0100000000000000002,3742200,2648.0,3012.213491211829,0.0000,45,1
0.0100000000000000002,3742560,2891.0,3000.705966100448,0.0000,46,1
0.0100000000000000002,3742920,2573.0,3015.893324769039,0.0000,47,1
0.0100000000000000002,3743280,2352.0,3026.4409713277937,0.0000,48,1
0.0100000000000000002,3743640,2742.0,3007.8217099896706,0.0000,49,1
0.0200000000000000004,3602160,16495.0,17140.02964389774,0.2036,1,6
0.0200000000000000004,3602520,2922.0,2991.3308220137005,0.0000,2,1
0.0200000000000000004,3603600,8827.0,8992.421075538465,0.1827,3,3
0.0200000000000000004,3606120,20825.0,20973.763138982074,0.2710,4,7
0.0200000000000000004,3610080,32834.0,32952.37556102778,0.3738,5,11
0.0200000000000000004,3612600,20871.0,20971.130558419474,0.3185,6,7
0.0200000000000000004,3612960,2886.0,3000.576269906083,0.0000,7,1
0.0200000000000000004,3614040,8877.0,8991.206302015811,0.2967,8,3
0.0200000000000000004,3615480,11740.0,11992.799728355229,0.1041,9,4
0.0200000000000000004,3616560,8976.0,8986.5337100018,0.3448,10,3
0.0200000000000000004,3618000,11893.0,11985.47099544346,0.4078,11,4
0.0200000000000000004,3619800,14561.0,14996.333257784054,0.3140,12,5
0.0200000000000000004,3624480,38703.0,38947.6482933744,0.2558,13,13
0.0200000000000000004,3625560,8923.0,8988.92716625206,0.1994,14,3
0.0200000000000000004,3629520,32251.0,32980.775605236006,0.2936,15,11
0.0200000000000000004,3629880,2931.0,2998.4142396394736,0.0000,16,1
0.0200000000000000004,3630240,2989.0,2995.674806180777,0.0000,17,1
0.0200000000000000004,3630600,2822.0,3003.646586932858,0.0000,18,1
0.0200000000000000004,3630960,2982.0,2996.009391672607,0.0000,19,1
0.0200000000000000004,3631680,5871.0,5996.411729194984,0.4866,20,2
0.0200000000000000004,3634920,26675.0,26971.167567708097,0.3154,21,9
0.0200000000000000004,3648960,116495.0,116802.99606922017,0.3472,22,39
0.0200000000000000004,3656880,65699.0,65899.65645202309,0.3019,23,22
0.0200000000000000004,3683520,221540.0,221554.7786025971,0.2956,24,74
0.0200000000000000004,3686400,23522.0,23982.22184313805,0.2929,25,8
0.0200000000000000004,3687120,5949.0,5992.644078087996,0.2010,26,2
0.0200000000000000004,3687480,2862.0,3001.7316925607515,0.0000,27,1
0.0200000000000000004,3687840,2671.0,3010.85044858465,0.0000,28,1
0.0200000000000000004,3688200,2951.0,2997.485115713193,0.0000,29,1
0.0200000000000000004,3689640,11947.0,11982.934898580095,0.2651,30,4
0.0200000000000000004,3692520,23674.0,23975.6326894432,0.2625,31,8
0.0200000000000000004,3692880,2780.0,3005.630108381455,0.0000,32,1
0.0200000000000000004,3694680,14177.0,15014.692977672841,0.3497,33,5
0.0200000000000000004,3700080,44603.0,44944.52124497941,0.3263,34,15
0.0200000000000000004,3700440,2737.0,3007.665236531336,0.0000,35,1
0.0200000000000000004,3701160,5404.0,6018.734392162247,0.1765,36,2
0.0200000000000000004,3701880,5924.0,5994.054497885737,0.3076,37,2
0.0200000000000000004,3703680,14939.0,14979.272043441168,0.3310,38,5
0.0200000000000000004,3704760,8689.0,9001.122844301008,0.0821,39,3
0.0200000000000000004,3705120,2342.0,3026.896164647641,0.0000,40,1
0.0200000000000000004,3705480,2725.0,3008.619063892025,0.0000,41,1
0.0200000000000000004,3715560,83835.0,83871.3085744521,0.3134,42,28
0.0200000000000000004,3726720,92294.0,92881.40129554315,0.2980,43,31
0.0200000000000000004,3741840,125520.0,125794.65596014951,0.3608,44,42
0.0200000000000000004,3742200,2648.0,3012.213491211829,0.0000,45,1
0.0200000000000000004,3742560,2891.0,3000.705966100448,0.0000,46,1
0.0200000000000000004,3742920,2573.0,3015.893324769039,0.0000,47,1
0.0200000000000000004,3743280,2352.0,3026.4409713277937,0.0000,48,1
0.0200000000000000004,3743640,2742.0,3007.8217099896706,0.0000,49,1
0.0299999999999999989,3602160,16495.0,17140.02964389774,0.2036,1,6
0.0299999999999999989,3602520,2922.0,2991.3308220137005,0.0000,2,1
0.0299999999999999989,3603600,8827.0,8992.421075538465,0.1827,3,3
0.0299999999999999989,3606120,20825.0,20973.763138982074,0.2710,4,7
0.0299999999999999989,3610080,32834.0,32952.37556102778,0.3738,5,11
0.0299999999999999989,3612600,20871.0,20971.130558419474,0.3185,6,7
0.0299999999999999989,3612960,2886.0,3000.576269906083,0.0000,7,1
0.0299999999999999989,3614040,8877.0,8991.206302015811,0.2967,8,3
0.0299999999999999989,3615480,11740.0,11992.799728355229,0.1041,9,4
0.0299999999999999989,3616560,8976.0,8986.5337100018,0.3448,10,3
0.0299999999999999989,3618000,11893.0,11985.47099544346,0.4078,11,4
0.0299999999999999989,3619800,14561.0,14996.333257784054,0.3140,12,5
0.0299999999999999989,3624480,38703.0,38947.6482933744,0.2558,13,13
0.0299999999999999989,3625560,8923.0,8988.92716625206,0.1994,14,3
0.0299999999999999989,3629520,32251.0,32980.775605236006,0.2936,15,11
0.0299999999999999989,3629880,2931.0,2998.4142396394736,0.0000,16,1
0.0299999999999999989,3630240,2989.0,2995.674806180777,0.0000,17,1
0.0299999999999999989,3630600,2822.0,3003.646586932858,0.0000,18,1
0.0299999999999999989,3630960,2982.0,2996.009391672607,0.0000,19,1
0.0299999999999999989,3631680,5871.0,5996.411729194984,0.4866,20,2
0.0299999999999999989,3634920,26675.0,26971.167567708097,0.3154,21,9
0.0299999999999999989,3648960,116495.0,116802.99606922017,0.3472,22,39
0.0299999999999999989,3656880,65699.0,65899.65645202309,0.3019,23,22
0.0299999999999999989,3683520,221540.0,221554.7786025971,0.2956,24,74
0.0299999999999999989,3686400,23522.0,23982.22184313805,0.2929,25,8
0.0299999999999999989,3687120,5949.0,5992.644078087996,0.2010,26,2
0.0299999999999999989,3687480,2862.0,3001.7316925607515,0.0000,27,1
0.0299999999999999989,3687840,2671.0,3010.85044858465,0.0000,28,1
0.0299999999999999989,3688200,2951.0,2997.485115713193,0.0000,29,1
0.0299999999999999989,3689640,11947.0,11982.934898580095,0.2651,30,4
0.0299999999999999989,3692520,23674.0,23975.6326894432,0.2625,31,8
0.0299999999999999989,3692880,2780.0,3005.630108381455,0.0000,32,1
0.0299999999999999989,3694680,14177.0,15014.692977672841,0.3497,33,5
0.0299999999999999989,3700080,44603.0,44944.52124497941,0.3263,34,15
0.0299999999999999989,3700440,2737.0,3007.665236531336,0.0000,35,1
0.0299999999999999989,3701160,5404.0,6018.734392162247,0.1765,36,2
0.0299999999999999989,3701880,5924.0,5994.054497885737,0.3076,37,2
0.0299999999999999989,3703680,14939.0,14979.272043441168,0.3310,38,5
0.0299999999999999989,3704760,8689.0,9001.122844301008,0.0821,39,3
0.0299999999999999989,3705120,2342.0,3026.896164647641,0.0000,40,1
0.0299999999999999989,3705480,2725.0,3008.619063892025,0.0000,41,1
0.0299999999999999989,3715560,83835.0,83871.3085744521,0.3134,42,28
0.0299999999999999989,3726720,92294.0,92881.40129554315,0.2980,43,31
0.0299999999999999989,3741840,125520.0,125794.65596014951,0.3608,44,42
0.0299999999999999989,3742200,2648.0,3012.213491211829,0.0000,45,1
0.0299999999999999989,3742560,2891.0,3000.705966100448,0.0000,46,1
0.0299999999999999989,3742920,2573.0,3015.893324769039,0.0000,47,1
0.0299999999999999989,3743280,2352.0,3026.4409713277937,0.0000,48,1
0.0299999999999999989,3743640,2742.0,3007.8217099896706,0.0000,49,1
0.04000000000000000083,3602160,16495.0,17140.02964389774,0.2036,1,6
0.04000000000000000083,3602520,2922.0,2991.3308220137005,0.0000,2,1
0.04000000000000000083,3603600,8827.0,8992.421075538465,0.1827,3,3
0.04000000000000000083,3606120,20825.0,20973.763138982074,0.2710,4,7
0.04000000000000000083,3610080,32834.0,32952.37556102778,0.3738,5,11
0.04000000000000000083,3612600,20871.0,20971.130558419474,0.3185,6,7
0.04000000000000000083,3612960,2886.0,3000.576269906083,0.0000,7,1
0.04000000000000000083,3614040,8877.0,8991.206302015811,0.2967,8,3
0.04000000000000000083,3615480,11740.0,11992.799728355229,0.1041,9,4
0.04000000000000000083,3616560,8976.0,8986.5337100018,0.3448,10,3
0.04000000000000000083,3618000,11893.0,11985.47099544346,0.4078,11,4
0.04000000000000000083,3619440,11985.0,11981.149881570143,0.3519,12,4
0.04000000000000000083,3619800,2815.0,3003.973540607523,0.0000,13,1
0.04000000000000000083,3624480,38703.0,38947.801509908095,0.2558,14,13
0.04000000000000000083,3625560,8923.0,8988.92893332981,0.1994,15,3
0.04000000000000000083,3629520,32251.0,32980.775930070144,0.2936,16,11
0.04000000000000000083,3629880,2931.0,2998.414241618077,0.0000,17,1
0.04000000000000000083,3630240,2989.0,2995.6748064128537,0.0000,18,1
0.04000000000000000083,3630600,2822.0,3003.646586904814,0.0000,19,1
0.04000000000000000083,3630960,2982.0,2996.0093915746675,0.0000,20,1
0.04000000000000000083,3631680,5871.0,5996.411728864522,0.4866,21,2
0.04000000000000000083,3634920,26675.0,26971.167568548994,0.3154,22,9
0.04000000000000000083,3648600,113837.0,113793.37173568102,0.3424,23,38
0.04000000000000000083,3657240,71525.0,71897.10844864917,0.3045,24,24
0.04000000000000000083,3680640,194566.0,194617.79820589273,0.3061,25,65
0.04000000000000000083,3687480,55960.0,56952.21904512468,0.3303,26,19
0.04000000000000000083,3687840,2670.0,3010.84141901109,0.0000,27,1
0.04000000000000000083,3688200,2951.0,2997.482282012395,0.0000,28,1
0.04000000000000000083,3689640,11947.0,11982.934334267631,0.2651,29,4
0.04000000000000000083,3692520,23674.0,23975.63263360977,0.2625,30,8
0.04000000000000000083,3692880,2780.0,3005.6301079394457,0.0000,31,1
0.04000000000000000083,3694680,14177.0,15014.692978054798,0.3497,32,5
0.04000000000000000083,3700080,44603.0,44944.52125024737,0.3263,33,15
0.04000000000000000083,3700440,2737.0,3007.665236570884,0.0000,34,1
0.04000000000000000083,3701160,5404.0,6018.73439224503,0.1765,35,2
0.04000000000000000083,3701880,5924.0,5994.0544972579255,0.3076,36,2
0.04000000000000000083,3703680,14939.0,14979.272043750243,0.3310,37,5
0.04000000000000000083,3704760,8689.0,9001.122846051734,0.0821,38,3
0.04000000000000000083,3705120,2342.0,3026.89616470307,0.0000,39,1
0.04000000000000000083,3705480,2725.0,3008.6190639350425,0.0000,40,1
0.04000000000000000083,3715560,83835.0,83871.30858133752,0.3134,41,28
0.04000000000000000083,3726720,92294.0,92881.40129751226,0.2980,42,31
0.04000000000000000083,3741840,125520.0,125794.65596568557,0.3608,43,42
0.04000000000000000083,3742200,2648.0,3012.2134910000455,0.0000,44,1
0.04000000000000000083,3742560,2891.0,3000.7059655301073,0.0000,45,1
0.04000000000000000083,3742920,2573.0,3015.8933251170533,0.0000,46,1
0.04000000000000000083,3743280,2352.0,3026.440970943685,0.0000,47,1
0.04000000000000000083,3743640,2742.0,3007.821709560076,0.0000,48,1
0.0500000000000000028,3602160,16495.0,17140.02964389774,0.2036,1,6
0.0500000000000000028,3602520,2922.0,2991.3308220137005,0.0000,2,1
0.0500000000000000028,3603600,8827.0,8992.421075538465,0.1827,3,3
0.0500000000000000028,3606120,20825.0,20973.763138982074,0.2710,4,7
0.0500000000000000028,3610080,32834.0,32952.37556102778,0.3738,5,11
0.0500000000000000028,3612600,20871.0,20971.130558419474,0.3185,6,7
0.0500000000000000028,3612960,2886.0,3000.576269906083,0.0000,7,1
0.0500000000000000028,3614040,8877.0,8991.206302015811,0.2967,8,3
0.0500000000000000028,3615480,11740.0,11992.799728355229,0.1041,9,4
0.0500000000000000028,3616560,8976.0,8986.5337100018,0.3448,10,3
0.0500000000000000028,3618000,11893.0,11985.47099544346,0.4078,11,4
0.0500000000000000028,3619440,11985.0,11981.149881570143,0.3519,12,4
0.0500000000000000028,3619800,2815.0,3003.973540607523,0.0000,13,1
0.0500000000000000028,3624480,38703.0,38947.801509908095,0.2558,14,13
0.0500000000000000028,3625560,8923.0,8988.92893332981,0.1994,15,3
0.0500000000000000028,3629520,32251.0,32980.775930070144,0.2936,16,11
0.0500000000000000028,3629880,2931.0,2998.414241618077,0.0000,17,1
0.0500000000000000028,3630240,2989.0,2995.6748064128537,0.0000,18,1
0.0500000000000000028,3630600,2822.0,3003.646586904814,0.0000,19,1
0.0500000000000000028,3630960,2982.0,2996.0093915746675,0.0000,20,1
0.0500000000000000028,3631680,5871.0,5996.411728864522,0.4866,21,2
0.0500000000000000028,3634920,26675.0,26971.167568548994,0.3154,22,9
0.0500000000000000028,3648600,113837.0,113793.37173568102,0.3424,23,38
0.0500000000000000028,3657240,71525.0,71897.10844864917,0.3045,24,24
0.0500000000000000028,3680640,194566.0,194617.79820589273,0.3061,25,65
0.0500000000000000028,3687480,55960.0,56952.21904512468,0.3303,26,19
0.0500000000000000028,3687840,2670.0,3010.84141901109,0.0000,27,1
0.0500000000000000028,3688200,2951.0,2997.482282012395,0.0000,28,1
0.0500000000000000028,3689640,11947.0,11982.934334267631,0.2651,29,4
0.0500000000000000028,3692520,23674.0,23975.63263360977,0.2625,30,8
0.0500000000000000028,3692880,2780.0,3005.6301079394457,0.0000,31,1
0.0500000000000000028,3694680,14177.0,15014.692978054798,0.3497,32,5
0.0500000000000000028,3700080,44603.0,44944.52125024737,0.3263,33,15
0.0500000000000000028,3700440,2737.0,3007.665236570884,0.0000,34,1
0.0500000000000000028,3701160,5404.0,6018.73439224503,0.1765,35,2
0.0500000000000000028,3701880,5924.0,5994.0544972579255,0.3076,36,2
0.0500000000000000028,3703680,14939.0,14979.272043750243,0.3310,37,5
0.0500000000000000028,3704760,8689.0,9001.122846051734,0.0821,38,3
0.0500000000000000028,3705120,2342.0,3026.89616470307,0.0000,39,1
0.0500000000000000028,3705480,2725.0,3008.6190639350425,0.0000,40,1
0.0500000000000000028,3715560,83835.0,83871.30858133752,0.3134,41,28
0.0500000000000000028,3726720,92294.0,92881.40129751226,0.2980,42,31
0.0500000000000000028,3741840,125520.0,125794.65596568557,0.3608,43,42
0.0500000000000000028,3742200,2648.0,3012.2134910000455,0.0000,44,1
0.0500000000000000028,3742560,2891.0,3000.7059655301073,0.0000,45,1
0.0500000000000000028,3742920,2573.0,3015.8933251170533,0.0000,46,1
0.0500000000000000028,3743280,2352.0,3026.440970943685,0.0000,47,1
0.0500000000000000028,3743640,2742.0,3007.821709560076,0.0000,48,1
0.0599999999999999978,3602160,16495.0,17140.02964389774,0.2036,1,6
0.0599999999999999978,3602520,2922.0,2991.3308220137005,0.0000,2,1
0.0599999999999999978,3603600,8827.0,8992.421075538465,0.1827,3,3
0.0599999999999999978,3606120,20825.0,20973.763138982074,0.2710,4,7
0.0599999999999999978,3610080,32834.0,32952.37556102778,0.3738,5,11
0.0599999999999999978,3612600,20871.0,20971.130558419474,0.3185,6,7
0.0599999999999999978,3612960,2886.0,3000.576269906083,0.0000,7,1
0.0599999999999999978,3614040,8877.0,8991.206302015811,0.2967,8,3
0.0599999999999999978,3615480,11740.0,11992.799728355229,0.1041,9,4
0.0599999999999999978,3616560,8976.0,8986.5337100018,0.3448,10,3
0.0599999999999999978,3618000,11893.0,11985.47099544346,0.4078,11,4
0.0599999999999999978,3619440,11985.0,11981.149881570143,0.3519,12,4
0.0599999999999999978,3619800,2815.0,3003.973540607523,0.0000,13,1
0.0599999999999999978,3624480,38703.0,38947.801509908095,0.2558,14,13
0.0599999999999999978,3625560,8923.0,8988.92893332981,0.1994,15,3
0.0599999999999999978,3629520,32251.0,32980.775930070144,0.2936,16,11
0.0599999999999999978,3629880,2931.0,2998.414241618077,0.0000,17,1
0.0599999999999999978,3630240,2989.0,2995.6748064128537,0.0000,18,1
0.0599999999999999978,3630600,2822.0,3003.646586904814,0.0000,19,1
0.0599999999999999978,3630960,2982.0,2996.0093915746675,0.0000,20,1
0.0599999999999999978,3631320,2997.0,2995.2948635419666,0.0000,21,1
0.0599999999999999978,3634560,26399.0,26983.977567765272,0.3084,22,9
0.0599999999999999978,3634920,2938.0,2998.086512008774,0.0000,23,1
0.0599999999999999978,3648600,113838.0,113794.09029522669,0.3424,24,38
0.0599999999999999978,3657240,71525.0,71897.13264975838,0.3045,25,24
0.0599999999999999978,3680640,194566.0,194617.80152132016,0.3061,26,65
0.0599999999999999978,3687480,55960.0,56952.2190958972,0.3303,27,19
0.0599999999999999978,3687840,2670.0,3010.8414197404627,0.0000,28,1
0.0599999999999999978,3688200,2951.0,2997.4822817680893,0.0000,29,1
0.0599999999999999978,3689640,11947.0,11982.934333269523,0.2651,30,4
0.0599999999999999978,3692520,23674.0,23975.632633629728,0.2625,31,8
0.0599999999999999978,3692880,2780.0,3005.6301076326477,0.0000,32,1
0.0599999999999999978,3694680,14177.0,15014.69297984005,0.3497,33,5
0.0599999999999999978,3700080,44603.0,44944.52124692826,0.3263,34,15
0.0599999999999999978,3700440,2737.0,3007.6652362829077,0.0000,35,1
0.0599999999999999978,3701160,5404.0,6018.7343925492905,0.1765,36,2
0.0599999999999999978,3701880,5924.0,5994.054497590379,0.3076,37,2
0.0599999999999999978,3703680,14939.0,14979.27204307347,0.3310,38,5
0.0599999999999999978,3704760,8689.0,9001.122845458316,0.0821,39,3
0.0599999999999999978,3705120,2342.0,3026.8961641966844,0.0000,40,1
0.0599999999999999978,3705480,2725.0,3008.6190638012167,0.0000,41,1
0.0599999999999999978,3715560,83835.0,83871.3085808272,0.3134,42,28
0.0599999999999999978,3726720,92294.0,92881.40128870727,0.2980,43,31
0.0599999999999999978,3741840,125520.0,125794.65597549439,0.3608,44,42
0.0599999999999999978,3742200,2648.0,3012.2134912635415,0.0000,45,1
0.0599999999999999978,3742560,2891.0,3000.705965623718,0.0000,46,1
0.0599999999999999978,3742920,2573.0,3015.8933246230335,0.0000,47,1
0.0599999999999999978,3743280,2352.0,3026.4409711709213,0.0000,48,1
0.0599999999999999978,3743640,2742.0,3007.8217096133385,0.0000,49,1
0.07000000000000000666,3602160,16495.0,17140.02964389774,0.2036,1,6
0.07000000000000000666,3602520,2922.0,2991.3308220137005,0.0000,2,1
0.07000000000000000666,3603600,8827.0,8992.421075538465,0.1827,3,3
0.07000000000000000666,3606120,20825.0,20973.763138982074,0.2710,4,7
0.07000000000000000666,3609720,29971.0,29951.188420468534,0.3486,5,10
0.07000000000000000666,3612960,26844.0,26962.290557670312,0.2031,6,9
0.07000000000000000666,3614040,8877.0,8991.146775601383,0.2966,7,3
0.07000000000000000666,3615480,11740.0,11992.79575763625,0.1041,8,4
0.07000000000000000666,3616560,8976.0,8986.533560956508,0.3448,9,3
0.07000000000000000666,3617640,8992.0,8985.744276363794,0.4164,10,3
0.07000000000000000666,3618000,2973.0,2996.4359156838877,0.0000,11,1
0.07000000000000000666,3619440,11985.0,11981.181378597765,0.3519,12,4
0.07000000000000000666,3619800,2815.0,3003.973935700441,0.0000,13,1
0.07000000000000000666,3624480,38703.0,38947.80176266822,0.2558,14,13
0.07000000000000000666,3625560,8923.0,8988.9289368811,0.1994,15,3
0.07000000000000000666,3629520,32251.0,32980.77593039261,0.2936,16,11
0.07000000000000000666,3629880,2931.0,2998.414241385375,0.0000,17,1
0.07000000000000000666,3630240,2989.0,2995.6748064475264,0.0000,18,1
0.07000000000000000666,3630600,2822.0,3003.646587819069,0.0000,19,1
0.07000000000000000666,3630960,2982.0,2996.009392387172,0.0000,20,1
0.07000000000000000666,3631320,2997.0,2995.2948643242994,0.0000,21,1
0.07000000000000000666,3634560,26399.0,26983.977568455957,0.3084,22,9
0.07000000000000000666,3634920,2938.0,2998.0865126486924,0.0000,23,1
0.07000000000000000666,3648600,113838.0,113794.0902697341,0.3424,24,38
0.07000000000000000666,3657240,71525.0,71897.13264347528,0.3045,25,24
0.07000000000000000666,3680280,191738.0,191617.5240004378,0.2960,26,64
0.07000000000000000666,3687480,59236.0,59934.11592171194,0.3262,27,20
0.07000000000000000666,3687840,2670.0,3010.841606426697,0.0000,28,1
0.07000000000000000666,3688200,2951.0,2997.482291408718,0.0000,29,1
0.07000000000000000666,3689640,11947.0,11982.934336136766,0.2651,30,4
0.07000000000000000666,3692520,23674.0,23975.632631760713,0.2625,31,8
0.07000000000000000666,3692880,2780.0,3005.6301081534425,0.0000,32,1
0.07000000000000000666,3694680,14177.0,15014.692977298231,0.3497,33,5
0.07000000000000000666,3700080,44603.0,44944.521248157806,0.3263,34,15
0.07000000000000000666,3700440,2737.0,3007.6652364112824,0.0000,35,1
0.07000000000000000666,3701160,5404.0,6018.734392483231,0.1765,36,2
0.07000000000000000666,3701880,5924.0,5994.054498275931,0.3076,37,2
0.07000000000000000666,3703680,14939.0,14979.272044697076,0.3310,38,5
0.07000000000000000666,3704760,8689.0,9001.122846762077,0.0821,39,3
0.07000000000000000666,3705120,2342.0,3026.896165063179,0.0000,40,1
0.07000000000000000666,3705480,2725.0,3008.6190646020063,0.0000,41,1
0.07000000000000000666,3715560,83835.0,83871.3085878982,0.3134,42,28
0.07000000000000000666,3726720,92294.0,92881.40129703916,0.2980,43,31
0.07000000000000000666,3741840,125520.0,125794.65593685287,0.3608,44,42
0.07000000000000000666,3742200,2648.0,3012.2134914419394,0.0000,45,1
0.07000000000000000666,3742560,2891.0,3000.7059668457555,0.0000,46,1
0.07000000000000000666,3742920,2573.0,3015.893325870176,0.0000,47,1
0.07000000000000000666,3743280,2352.0,3026.44097146819,0.0000,48,1
0.07000000000000000666,3743640,2742.0,3007.821710652712,0.0000,49,1
0.08000000000000000167,3602160,16495.0,17140.02964389774,0.2036,1,6
0.08000000000000000167,3602520,2922.0,2991.3308220137005,0.0000,2,1
0.08000000000000000167,3603600,8827.0,8992.421075538465,0.1827,3,3
0.08000000000000000167,3606120,20825.0,20973.763138982074,0.2710,4,7
