Copier Margin,Block Number,Cumulative Copier Dividends,Cumulative Average Delegate Dividends,Gini Coefficient,Encryption Window,Black Box Age
0.08000000000000000167,3600360,2554.0,2865.56735235809,0.0000,1,1
0.08000000000000000167,3618000,146452.0,146408.24651340934,0.2381,2,49
0.08000000000000000167,3640320,185750.0,185695.69758594202,0.2342,3,62
0.08000000000000000167,3657600,143795.0,143804.52251819888,0.2447,4,48
0.08000000000000000167,3667320,80897.0,80905.43024533514,0.3188,5,27
0.08000000000000000167,3681000,113832.0,113876.0749632803,0.2535,6,38
0.08000000000000000167,3682800,14967.0,14986.210043508234,0.2570,7,5
0.08000000000000000167,3700440,146847.0,146852.88546105794,0.2529,8,49
0.08000000000000000167,3709800,77979.0,77928.13066499433,0.2142,9,26
0.08000000000000000167,3722400,104913.0,104912.84931710066,0.2692,10,35
0.08999999999999999667,3600360,2554.0,2865.56735235809,0.0000,1,1
0.08999999999999999667,3618000,146452.0,146408.24651340934,0.2381,2,49
0.08999999999999999667,3640320,185750.0,185695.69758594202,0.2342,3,62
0.08999999999999999667,3657600,143795.0,143804.52251819888,0.2447,4,48
0.08999999999999999667,3667320,80897.0,80905.43024533514,0.3188,5,27
0.08999999999999999667,3681000,113832.0,113876.0749632803,0.2535,6,38
0.08999999999999999667,3682800,14967.0,14986.210043508234,0.2570,7,5
0.08999999999999999667,3700440,146847.0,146852.88546105794,0.2529,8,49
0.08999999999999999667,3709800,77979.0,77928.13066499433,0.2142,9,26
0.08999999999999999667,3722400,104913.0,104912.84931710066,0.2692,10,35
