Copier Margin,Block Number,Cumulative Copier Dividends,Cumulative Average Delegate Dividends,Gini Coefficient,Encryption Window,Black Box Age
0.0599999999999999978,3663000,3151.0,3000.5045291247347,0.0000,9,1
0.0599999999999999978,3663720,6300.0,6001.4032802755055,0.0627,10,2
0.0599999999999999978,3664080,3077.0,3004.9866806537784,0.0000,11,1
0.0599999999999999978,3668400,38144.0,36000.72447252027,0.2774,12,12
0.0599999999999999978,3672360,34968.0,33009.5054993527,0.2420,13,11
0.0599999999999999978,3674160,15889.0,15008.647034280799,0.2147,14,5
0.0599999999999999978,3677040,25440.0,24009.450629514828,0.2652,15,8
0.0599999999999999978,3683520,57239.0,54026.36896420197,0.2809,16,18
0.0599999999999999978,3697920,127155.0,120095.49269194159,0.2748,17,40
0.0599999999999999978,3700440,22248.0,21043.27385489965,0.2396,18,7
0.0599999999999999978,3705120,41350.0,39086.395707294076,0.2455,19,13
0.0599999999999999978,3710880,50923.0,48116.369127508704,0.2895,20,16
0.0599999999999999978,3714120,28678.0,27073.517534199356,0.2606,21,9
0.0599999999999999978,3718080,34939.0,33101.91927517513,0.2316,22,11
0.0599999999999999978,3724920,60485.0,57180.631299662964,0.2676,23,19
0.0599999999999999978,3732120,63817.0,60204.911227318575,0.2770,24,20
0.0599999999999999978,3735000,25472.0,24095.773884588303,0.2355,25,8
0.0599999999999999978,3740400,47843.0,45187.983103931765,0.2548,26,15
0.0599999999999999978,3743280,25504.0,24106.43401814102,0.2720,27,8
0.07000000000000000666,3600360,2469.0,2869.6921293736755,0.0000,1,1
0.07000000000000000666,3600720,3078.0,2984.3442376672047,0.0000,2,1
0.07000000000000000666,3628800,247372.0,232936.9366049649,0.3055,3,78
0.07000000000000000666,3629160,2668.0,2867.287852423744,0.0000,4,1
0.07000000000000000666,3629520,3135.0,2988.461888666779,0.0000,5,1
0.07000000000000000666,3641760,108793.0,101738.68975880687,0.2860,6,34
0.07000000000000000666,3649680,70413.0,65898.52687215696,0.2759,7,22
0.07000000000000000666,3661560,105729.0,98902.35787572195,0.2939,8,33
0.07000000000000000666,3661920,3136.0,3001.7644473325754,0.0000,9,1
0.07000000000000000666,3662280,3196.0,2999.0645961225337,0.0000,10,1
0.07000000000000000666,3663000,6395.0,5998.067875746795,0.1295,11,2
0.07000000000000000666,3663720,6308.0,6001.000265097731,0.0630,12,2
0.07000000000000000666,3664080,3077.0,3004.987878186952,0.0000,13,1
0.07000000000000000666,3665520,12828.0,11995.319404889,0.2344,14,4
0.07000000000000000666,3668760,28853.0,26992.034161608928,0.2604,15,9
0.07000000000000000666,3671640,25610.0,23999.595466729967,0.2437,16,8
0.07000000000000000666,3674160,22410.0,21003.449668465873,0.2491,17,7
0.07000000000000000666,3675240,9605.0,9000.655743836394,0.2053,18,3
0.07000000000000000666,3678120,25661.0,24000.281565161906,0.2612,19,8
0.07000000000000000666,3686760,77027.0,72006.12214514919,0.2891,20,24
0.07000000000000000666,3696840,89929.0,84069.6613758727,0.2926,21,28
0.07000000000000000666,3697560,6428.0,6009.009181737336,0.1644,22,2
0.07000000000000000666,3700080,22465.0,21034.336663857517,0.2347,23,7
0.07000000000000000666,3700440,3199.0,3005.900185096254,0.0000,24,1
0.07000000000000000666,3703680,28932.0,27046.505180284905,0.2567,25,9
0.07000000000000000666,3705480,16020.0,15030.964902887148,0.2356,26,5
0.07000000000000000666,3710520,45019.0,42082.3537878089,0.2812,27,14
0.07000000000000000666,3710880,3212.0,3007.0315993107492,0.0000,28,1
0.07000000000000000666,3712680,16059.0,15035.57566547451,0.2320,29,5
0.07000000000000000666,3717000,38582.0,36086.448463369,0.2742,30,12
0.07000000000000000666,3718440,12844.0,12032.76716960329,0.2089,31,4
0.07000000000000000666,3723840,48238.0,45122.04564107036,0.2780,32,15
0.07000000000000000666,3727440,32191.0,30089.03064948863,0.2782,33,10
0.07000000000000000666,3733200,51497.0,48152.6563166558,0.2839,34,16
0.07000000000000000666,3734640,12849.0,12043.550941765945,0.2136,35,4
0.07000000000000000666,3739320,41789.0,39144.00923523287,0.2751,36,13
0.07000000000000000666,3740040,6439.0,6023.435595051389,0.1342,37,2
0.07000000000000000666,3742560,22531.0,21082.797795086495,0.2455,38,7
0.08000000000000000167,3600360,2469.0,2869.6921293736755,0.0000,1,1
0.08000000000000000167,3600720,3078.0,2984.3442376672047,0.0000,2,1
0.08000000000000000167,3622320,193322.0,179051.71926826562,0.3172,3,60
0.08000000000000000167,3634920,112994.0,104625.72672724807,0.3060,4,35
0.08000000000000000167,3638880,35429.0,32922.55408168576,0.2732,5,11
0.08000000000000000167,3639240,3233.0,2993.533312896417,0.0000,6,1
0.08000000000000000167,3640320,9699.0,8980.884042479975,0.2166,7,3
0.08000000000000000167,3641400,9670.0,8982.950720150027,0.2016,8,3
0.08000000000000000167,3647880,58173.0,53893.41737126139,0.3024,9,18
0.08000000000000000167,3660480,113191.0,104834.23352092665,0.3123,10,35
0.08000000000000000167,3660840,3220.0,2998.15941983828,0.0000,11,1
0.08000000000000000167,3661560,6278.0,6004.503722982877,0.0143,12,2
0.08000000000000000167,3661920,3183.0,2999.653927451127,0.0000,13,1
0.08000000000000000167,3662280,3207.0,2998.5012573063127,0.0000,14,1
0.08000000000000000167,3662640,3234.0,2997.2784177766766,0.0000,15,1
0.08000000000000000167,3663360,6453.0,5994.057497846889,0.1562,16,2
0.08000000000000000167,3663720,3093.0,3003.4353297609573,0.0000,17,1
0.08000000000000000167,3664080,3082.0,3004.707405140645,0.0000,18,1
0.08000000000000000167,3664440,3228.0,2997.8288517738292,0.0000,19,1
0.08000000000000000167,3664800,3235.0,2997.616402864893,0.0000,20,1
0.08000000000000000167,3665880,9710.0,8992.775464690832,0.2192,21,3
0.08000000000000000167,3667680,16163.0,14989.820471477185,0.2371,22,5
0.08000000000000000167,3670560,25894.0,23984.793487844872,0.2728,23,8
0.08000000000000000167,3673440,25873.0,23989.926023319513,0.2809,24,8
0.08000000000000000167,3673800,3197.0,3000.2814743735,0.0000,25,1
0.08000000000000000167,3674160,3227.0,2998.899746097666,0.0000,26,1
0.08000000000000000167,3674880,6452.0,5998.097491270379,0.1507,27,2
0.08000000000000000167,3675240,3234.0,2998.79502742635,0.0000,28,1
0.08000000000000000167,3677040,16172.0,14994.0934287909,0.2511,29,5
0.08000000000000000167,3677760,6475.0,5997.915969036161,0.1604,30,2
0.08000000000000000167,3682440,42101.0,38986.826975015734,0.2931,31,13
0.08000000000000000167,3690000,67997.0,62994.427728554765,0.2952,32,21
0.08000000000000000167,3696480,58337.0,54033.47298426051,0.2978,33,18
0.08000000000000000167,3696840,3209.0,3004.674684728031,0.0000,34,1
0.08000000000000000167,3697200,3240.0,3003.3283774313973,0.0000,35,1
0.08000000000000000167,3698640,12955.0,12013.883214970401,0.2331,36,4
0.08000000000000000167,3700440,16218.0,15017.461268475252,0.2480,37,5
0.08000000000000000167,3702600,19459.0,18023.046189557732,0.2541,38,6
0.08000000000000000167,3703320,6474.0,6009.01328816554,0.1549,39,2
0.08000000000000000167,3703680,3215.0,3005.756480881507,0.0000,40,1
0.08000000000000000167,3704760,9714.0,9014.014713799163,0.2090,41,3
0.08000000000000000167,3705480,6460.0,6010.401140363856,0.1408,42,2
0.08000000000000000167,3708000,22710.0,21032.33615794611,0.2721,43,7
0.08000000000000000167,3711240,29186.0,27045.798740661096,0.2755,44,9
0.08000000000000000167,3711600,3219.0,3006.799992068009,0.0000,45,1
0.08000000000000000167,3713760,19471.0,18033.87797517251,0.2640,46,6
0.08000000000000000167,3716640,25930.0,24049.478973840887,0.2699,47,8
0.08000000000000000167,3717000,3171.0,3010.100837542049,0.0000,48,1
0.08000000000000000167,3718080,9682.0,9022.419548405634,0.1845,49,3
0.08000000000000000167,3721320,29193.0,27061.53812317653,0.2829,50,9
0.08000000000000000167,3723840,22718.0,21051.099480723202,0.2572,51,7
0.08000000000000000167,3725280,12975.0,12031.301751885623,0.2265,52,4
0.08000000000000000167,3727440,19479.0,18047.79116037482,0.2678,53,6
0.08000000000000000167,3731040,32478.0,30082.140884348646,0.2845,54,10
0.08000000000000000167,3732840,16236.0,15044.526006674638,0.2454,55,5
0.08000000000000000167,3733200,3222.0,3010.4019757524525,0.0000,56,1
0.08000000000000000167,3734280,9731.0,9028.374000696587,0.1972,57,3
0.08000000000000000167,3734640,3239.0,3009.8372280603985,0.0000,58,1
0.08000000000000000167,3737520,25971.0,24076.203099977072,0.2748,59,8
0.08000000000000000167,3739320,16209.0,15052.510529810874,0.2421,60,5
0.08000000000000000167,3740040,6456.0,6022.74186563466,0.1301,61,2
0.08000000000000000167,3741120,9752.0,9031.056820246064,0.1910,62,3
0.08000000000000000167,3743640,22706.0,21075.802689017324,0.2586,63,7
0.08999999999999999667,3600360,2469.0,2869.6921293736755,0.0000,1,1
0.08999999999999999667,3600720,3078.0,2984.3442376672047,0.0000,2,1
0.08999999999999999667,3601080,3240.0,2983.824993488681,0.0000,3,1
0.08999999999999999667,3601440,3247.0,2983.882222005111,0.0000,4,1
0.08999999999999999667,3604680,29264.0,26853.93058679841,0.2860,5,9
0.08999999999999999667,3605040,3249.0,2984.611389616573,0.0000,6,1
0.08999999999999999667,3609720,42273.0,38798.46094715849,0.2999,7,13
0.08999999999999999667,3610080,3246.0,2985.780977674234,0.0000,8,1
0.08999999999999999667,3612960,26027.0,23884.11365878225,0.2805,9,8
0.08999999999999999667,3613320,3252.0,2986.2159920653753,0.0000,10,1
0.08999999999999999667,3613680,3252.0,2986.370091805362,0.0000,11,1
0.08999999999999999667,3619440,52070.0,47779.63090740747,0.3060,12,16
0.08999999999999999667,3622680,29302.0,26888.136194938557,0.2872,13,9
0.08999999999999999667,3627000,39084.0,35862.209359900095,0.3023,14,12
0.08999999999999999667,3627360,3211.0,2991.7812426336513,0.0000,15,1
0.08999999999999999667,3635640,74946.0,68759.6025124289,0.3138,16,23
0.08999999999999999667,3638160,22713.0,20944.84840128997,0.2702,17,7
0.08999999999999999667,3638520,3249.0,2992.5815521599725,0.0000,18,1
0.08999999999999999667,3638880,3246.0,2992.8441944946203,0.0000,19,1
0.08999999999999999667,3639240,3247.0,2992.8832312123345,0.0000,20,1
0.08999999999999999667,3639600,3241.0,2993.253425835146,0.0000,21,1
0.08999999999999999667,3639960,3261.0,2992.381594354866,0.0000,22,1
0.08999999999999999667,3640680,6512.0,5985.399460850274,0.1571,23,2
0.08999999999999999667,3641040,3252.0,2993.0555143089737,0.0000,24,1
0.08999999999999999667,3641400,3253.0,2993.0463997858487,0.0000,25,1
0.08999999999999999667,3642480,9786.0,8978.21089293836,0.2211,26,3
0.08999999999999999667,3646080,32615.0,29929.765434044144,0.2960,27,10
0.08999999999999999667,3646800,6507.0,5988.2920621626545,0.1547,28,2
0.08999999999999999667,3647160,3195.0,2997.2132837377253,0.0000,29,1
0.08999999999999999667,3647520,3246.0,2994.814203314977,0.0000,30,1
0.08999999999999999667,3648240,6526.0,5988.159965963618,0.1590,31,2
0.08999999999999999667,3648600,3259.0,2994.4321580324377,0.0000,32,1
0.08999999999999999667,3652920,39157.0,35931.15176558795,0.3043,33,12
0.08999999999999999667,3654720,16315.0,14976.08261903941,0.2623,34,5
0.08999999999999999667,3657960,29369.0,26960.54690440292,0.2908,35,9
0.08999999999999999667,3659760,16234.0,14985.542043261152,0.2381,36,5
0.08999999999999999667,3660120,3257.0,2997.0556844017724,0.0000,37,1
0.08999999999999999667,3660840,6530.0,5993.531355237104,0.1589,38,2
0.08999999999999999667,3661200,3259.0,2996.536983051561,0.0000,39,1
0.08999999999999999667,3661560,3026.0,3007.72618366988,0.0000,40,1
0.08999999999999999667,3661920,3186.0,2999.4672181169267,0.0000,41,1
0.08999999999999999667,3662280,3208.0,2998.4534863801427,0.0000,42,1
0.08999999999999999667,3662640,3235.0,2997.278264551508,0.0000,43,1
0.08999999999999999667,3663000,3237.0,2996.5118957414493,0.0000,44,1
0.08999999999999999667,3663360,3244.0,2996.204538101355,0.0000,45,1
0.08999999999999999667,3663720,3101.0,3003.1034668916304,0.0000,46,1
0.08999999999999999667,3664080,3084.0,3004.660066875811,0.0000,47,1
0.08999999999999999667,3664440,3228.0,2997.8291041477723,0.0000,48,1
0.08999999999999999667,3664800,3235.0,2997.616566516373,0.0000,49,1
0.08999999999999999667,3665160,3239.0,2997.4964752535375,0.0000,50,1
0.08999999999999999667,3666240,9790.0,8989.132300333158,0.2165,51,3
0.08999999999999999667,3666960,6515.0,5993.699702154857,0.1574,52,2
0.08999999999999999667,3667320,3244.0,2997.6663130056186,0.0000,53,1
0.08999999999999999667,3667680,3263.0,2996.7821515903506,0.0000,54,1
0.08999999999999999667,3669120,13065.0,11986.919695750505,0.2414,55,4
0.08999999999999999667,3670200,9768.0,8992.45779062653,0.2050,56,3
0.08999999999999999667,3670560,3245.0,2998.2763074643685,0.0000,57,1
0.08999999999999999667,3671280,6526.0,5994.875765680312,0.1623,58,2
0.08999999999999999667,3672720,13064.0,11989.66530603178,0.2452,59,4
0.08999999999999999667,3673080,3247.0,2998.602657036027,0.0000,60,1
0.08999999999999999667,3673440,3215.0,2999.4364506304382,0.0000,61,1
0.08999999999999999667,3673800,3205.0,2999.8916515649607,0.0000,62,1
0.08999999999999999667,3674160,3229.0,2998.851591909963,0.0000,63,1
0.08999999999999999667,3674520,3243.0,2998.2920192554693,0.0000,64,1
0.08999999999999999667,3674880,3240.0,2998.4497568086827,0.0000,65,1
0.08999999999999999667,3675240,3241.0,2998.4641210611003,0.0000,66,1
0.08999999999999999667,3675600,3259.0,2997.665482750842,0.0000,67,1
0.08999999999999999667,3676320,6534.0,5994.634119919789,0.1582,68,2
0.08999999999999999667,3677040,6518.0,5995.688496549617,0.1553,69,2
0.08999999999999999667,3677400,3247.0,2998.548539264559,0.0000,70,1
0.08999999999999999667,3677760,3259.0,2998.0406736632917,0.0000,71,1
0.08999999999999999667,3678480,6528.0,5995.672339612473,0.1589,72,2
0.08999999999999999667,3681000,22872.0,20984.56653286393,0.2817,73,7
0.08999999999999999667,3684240,29394.0,26984.341610812047,0.2900,74,9
0.08999999999999999667,3686760,22881.0,20997.355433436423,0.2782,75,7
0.08999999999999999667,3688560,16349.0,15000.524283442785,0.2520,76,5
0.08999999999999999667,3690000,13081.0,12001.64447664356,0.2492,77,4
0.08999999999999999667,3692160,19621.0,18003.978748343194,0.2709,78,6
0.08999999999999999667,3694680,22895.0,21007.223569565755,0.2793,79,7
0.08999999999999999667,3695760,9811.0,9004.471573421584,0.2191,80,3
0.08999999999999999667,3696120,3233.0,3003.4653897979083,0.0000,81,1
0.08999999999999999667,3696480,3236.0,3003.4416778077602,0.0000,82,1
0.08999999999999999667,3696840,3225.0,3004.08312392665,0.0000,83,1
0.08999999999999999667,3697200,3243.0,3003.237558655325,0.0000,84,1
0.08999999999999999667,3697560,3259.0,3002.5362069722732,0.0000,85,1
0.08999999999999999667,3698640,9783.0,9007.493722684145,0.2009,86,3
0.08999999999999999667,3699360,6542.0,6004.4122699705085,0.1649,87,2
0.08999999999999999667,3700440,9750.0,9009.927366807318,0.1963,88,3
0.08999999999999999667,3701520,9788.0,9008.811397787835,0.2009,89,3
0.08999999999999999667,3702600,9814.0,9008.021272031554,0.2202,90,3
0.08999999999999999667,3702960,3254.0,3003.7634121878505,0.0000,91,1
0.08999999999999999667,3703320,3256.0,3003.687516282489,0.0000,92,1
0.08999999999999999667,3703680,3221.0,3005.427097675573,0.0000,93,1
0.08999999999999999667,3704040,3253.0,3003.954887350224,0.0000,94,1
0.08999999999999999667,3705120,9779.0,9011.063982487072,0.1992,95,3
0.08999999999999999667,3705480,3215.0,3005.9673284283385,0.0000,96,1
0.08999999999999999667,3705840,3266.0,3003.5894092886933,0.0000,97,1
0.08999999999999999667,3707640,16352.0,15017.402807199564,0.2537,98,5
0.08999999999999999667,3708000,3273.0,3003.604481385604,0.0000,99,1
0.08999999999999999667,3710160,19630.0,18022.559971228693,0.2713,100,6
0.08999999999999999667,3710520,3245.0,3005.4280054618584,0.0000,101,1
0.08999999999999999667,3710880,3230.0,3006.2754199097253,0.0000,102,1
0.08999999999999999667,3711240,3270.0,3004.3724712554904,0.0000,103,1
0.08999999999999999667,3711600,3236.0,3006.0677447096355,0.0000,104,1
0.08999999999999999667,3712320,6524.0,6009.705605507015,0.1551,105,2
0.08999999999999999667,3713040,6547.0,6008.848187283636,0.1654,106,2
0.08999999999999999667,3713400,3267.0,3004.8896882214117,0.0000,107,1
0.08999999999999999667,3715560,19648.0,18027.357147478186,0.2655,108,6
0.08999999999999999667,3715920,3254.0,3005.936967891913,0.0000,109,1
0.08999999999999999667,3716280,3270.0,3005.2988702890634,0.0000,110,1
0.08999999999999999667,3716640,3201.0,3008.67484230048,0.0000,111,1
0.08999999999999999667,3717000,3176.0,3009.890958782288,0.0000,112,1
0.08999999999999999667,3717360,3275.0,3005.2515427321646,0.0000,113,1
0.08999999999999999667,3717720,3235.0,3007.1889763744407,0.0000,114,1
0.08999999999999999667,3718080,3257.0,3006.1954846996064,0.0000,115,1
0.08999999999999999667,3718440,3267.0,3005.7787064204367,0.0000,116,1
0.08999999999999999667,3719880,13077.0,12022.87815085854,0.2355,117,4
0.08999999999999999667,3720240,3258.0,3006.5534016149973,0.0000,118,1
0.08999999999999999667,3722040,16376.0,15028.673296875517,0.2545,119,5
0.08999999999999999667,3722760,6552.0,6012.018950679026,0.1466,120,2
0.08999999999999999667,3723480,6542.0,6012.717014306674,0.1554,121,2
0.08999999999999999667,3723840,3234.0,3008.288957135978,0.0000,122,1
0.08999999999999999667,3724560,6532.0,6013.630211044539,0.1449,123,2
0.08999999999999999667,3726000,13085.0,12026.663068884409,0.2293,124,4
0.08999999999999999667,3726360,3276.0,3006.7484141415193,0.0000,125,1
0.08999999999999999667,3728160,16366.0,15034.498453240716,0.2524,126,5
0.08999999999999999667,3730320,19665.0,18041.78235695002,0.2703,127,6
0.08999999999999999667,3731760,13106.0,12029.553985399923,0.2473,128,4
0.08999999999999999667,3732120,3257.0,3008.640069907901,0.0000,129,1
0.08999999999999999667,3732480,3266.0,3008.2796553234516,0.0000,130,1
0.08999999999999999667,3733200,6523.0,6017.010581434327,0.1397,131,2
0.08999999999999999667,3733560,3274.0,3008.027452699206,0.0000,132,1
0.08999999999999999667,3734280,6505.0,6018.192854224839,0.1423,133,2
0.08999999999999999667,3734640,3242.0,3009.7450312866113,0.0000,134,1
0.08999999999999999667,3735000,3271.0,3008.415556942453,0.0000,135,1
0.08999999999999999667,3736080,9827.0,9024.734498240396,0.2039,136,3
0.08999999999999999667,3736440,3270.0,3008.6496948029685,0.0000,137,1
0.08999999999999999667,3736800,3270.0,3008.7627726097367,0.0000,138,1
0.08999999999999999667,3737160,3277.0,3008.486162427782,0.0000,139,1
0.08999999999999999667,3737520,3274.0,3008.6898794948916,0.0000,140,1
0.08999999999999999667,3738240,6553.0,6017.155980634574,0.1535,141,2
0.08999999999999999667,3738960,6557.0,6017.292684684785,0.1628,142,2
0.08999999999999999667,3739320,3210.0,3012.144838292251,0.0000,143,1
0.08999999999999999667,3739680,3265.0,3009.5531239014904,0.0000,144,1
0.08999999999999999667,3740040,3217.0,3011.9193903234745,0.0000,145,1
0.08999999999999999667,3740760,6548.0,6018.427371985664,0.1462,146,2
0.08999999999999999667,3741120,3231.0,3011.423207809421,0.0000,147,1
0.08999999999999999667,3742200,9821.0,9028.244302677496,0.2069,148,3
0.08999999999999999667,3742560,3272.0,3009.689465058424,0.0000,149,1
0.08999999999999999667,3742920,3272.0,3009.7080308286595,0.0000,150,1
0.08999999999999999667,3743280,3242.0,3011.258526311391,0.0000,151,1
0.08999999999999999667,3743640,3262.0,3010.3568073798187,0.0000,152,1
